   0       TABLE     a=7   b=281   c=0      f00701190000  (added)
 301  class 32772 -                  super 32769
 305  class 5     -                  super 1
 306  class 5     :+                 prim IADD
 307  class 5     :-                 prim ISUB
 308  class 1     :loop              pc 171
 309  class 1     :!=                pc 183
 310  class 5     :*                 prim IMUL
 311  class 5     :/                 prim IDIV
 312  class 5     :<                 prim ILT
 313  class 5     :<=                prim ILE
 314  class 5     :>                 prim IGT
 315  class 5     :>=                prim IGE
 316  class 5     :==                prim IEQ
 317  class 1     :!                 prim NOT
 318  class 5     :times             pc 77
 319  class 1     :class             prim CLASSOF
 320  class 7     :==                pc 192
 321  class 32773 -                  super 32769
 322  class 6     -                  super 1
 323  class 5     :upto              pc 90
 324  class 5     :downto            pc 103
 325  class 7     :[]                prim AGET
 326  class 7     :[]=               prim ASET
 327  class 5     :<<                prim SHL
 328  class 32774 -                  super 32769
 329  class 7     :size              prim SIZE
 330  class 7     :last              prim LAST
 331  class 7     -                  super 1
 332  class 7     :map               pc 150
 333  class 5     :%                 prim MOD
 334  class 32775 -                  super 32769
 335  class 7     :each              pc 121
 336  class 7     :each_with_index   pc 135
 337  class 7     :<<                prim APUSH
 338  class 8     :call              prim CALL
 339  class 8     -                  super 1
 340  class 32776 -                  super 32769
 341  class 7     :include?          pc 226
 342  class 9     -                  super 1
 343  class 32777 -                  super 32769
 344  class 10    -                  super 1
 345  class 32778 -                  super 32769
 346  class 11    -                  super 1
 347  class 32779 -                  super 32769
 348  class 12    -                  super 1
 349  class 32780 -                  super 32769
 350  class 13    -                  super 1
 351  class 32781 -                  super 32769
 352  class 14    -                  super 1
 353  class 32782 -                  super 32769
 355  class 15    -                  super 1
 356  class 32783 -                  super 32769
# symbols
   0  :+
   1  :-
   2  :*
   3  :/
   4  :==
   5  :<
   6  :<=
   7  :>
   8  :>=
   9  :[]
  10  :[]=
  11  :proc
  12  :times
  13  :size
  14  :last
  15  :call
  16  :map
  17  :upto
  18  :downto
  19  :each
  20  :each_with_index
  21  :<<
  22  :loop
  23  :!=
  24  :!
  25  :include?
  26  :class
  27  :%
