   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
 162  013  GE        a=3   b=0     c=0      510300000000
 163  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 6  nregs 7
 164  000  ENTER     a=1   b=7     c=0      390100070000
 165  004  MOVE      a=5   b=1     c=0      010500010000
 166  007  SSEND     a=4   b=22    c=1      2f0400160001
 167  011  MOVE      a=3   b=4     c=0      010300040000
 168  014  MOVE      a=4   b=3     c=0      010400030000
 169  017  SEND0     a=4   b=23    c=0      330400170000
 170  020  SEND0     a=4   b=13    c=0      3304000d0000
 171  023  JMPNOT    a=4   b=175   c=0      280400af0000
 172  027  MOVE      a=4   b=3     c=0      010400030000
 173  030  LOADI_0   a=5   b=0     c=0      060500000000
 174  032  EQ        a=4   b=0     c=0      4d0400000000
 175  034  RETURN    a=4   b=0     c=0      3d0400000000
# irep 9  nregs 2
 176       ENTER     a=0   b=2     c=0      390000020000  (added)
 177  000  TDEF      a=1   b=24    c=0      6b0100180000
 178  004  TDEF      a=1   b=25    c=0      6b0100190000
 179  008  TDEF      a=1   b=26    c=0      6b01001a0000
 180  012  TDEF      a=1   b=27    c=0      6b01001b0000
 181  016  TDEF      a=1   b=28    c=0      6b01001c0000
 182  020  TDEF      a=1   b=29    c=0      6b01001d0000
 183  024  TDEF      a=1   b=30    c=0      6b01001e0000
 184  028  TDEF      a=1   b=31    c=0      6b01001f0000
 185  032  TDEF      a=1   b=32    c=0      6b0100200000
 186  036  TDEF      a=1   b=33    c=0      6b0100210000
 187  040  TDEF      a=1   b=34    c=0      6b0100220000
 188  044  TDEF      a=1   b=35    c=0      6b0100230000
 189  048  TDEF      a=1   b=36    c=0      6b0100240000
 190  052  TDEF      a=1   b=37    c=0      6b0100250000
 191  056  TDEF      a=1   b=38    c=0      6b0100260000
 192  060  TDEF      a=1   b=39    c=0      6b0100270000
 193  064  TDEF      a=1   b=40    c=0      6b0100280000
 194  068  TDEF      a=1   b=41    c=0      6b0100290000
 195  072  TDEF      a=1   b=42    c=0      6b01002a0000
 196  076  TDEF      a=1   b=43    c=0      6b01002b0000
 197  080  TDEF      a=1   b=44    c=0      6b01002c0000
 198  084  TDEF      a=1   b=45    c=0      6b01002d0000
 199  088  TDEF      a=1   b=46    c=0      6b01002e0000
 200  092  TDEF      a=1   b=47    c=0      6b01002f0000
 201  096  TDEF      a=1   b=48    c=0      6b0100300000
 202  100  TDEF      a=1   b=49    c=0      6b0100310000
 203  104  TDEF      a=1   b=50    c=0      6b0100320000
 204  108  TDEF      a=1   b=51    c=0      6b0100330000
 205  112  TDEF      a=1   b=52    c=0      6b0100340000
 206  116  TDEF      a=1   b=53    c=0      6b0100350000
 207  120  TDEF      a=1   b=54    c=0      6b0100360000
 208  124  TDEF      a=1   b=55    c=0      6b0100370000
 209  128  TDEF      a=1   b=56    c=0      6b0100380000
 210  132  TDEF      a=1   b=57    c=0      6b0100390000
 211  136  TDEF      a=1   b=58    c=0      6b01003a0000
 212  140  TDEF      a=1   b=59    c=0      6b01003b0000
 213  144  TDEF      a=1   b=60    c=0      6b01003c0000
 214  148  TDEF      a=1   b=61    c=0      6b01003d0000
 215  152  TDEF      a=1   b=62    c=0      6b01003e0000
 216  156  TDEF      a=1   b=63    c=0      6b01003f0000
 217  160  TDEF      a=1   b=64    c=0      6b0100400000
 218  164  TDEF      a=1   b=65    c=0      6b0100410000
 219  168  TDEF      a=1   b=66    c=0      6b0100420000
 220  172  TDEF      a=1   b=67    c=0      6b0100430000
 221  176  TDEF      a=1   b=68    c=0      6b0100440000
 222  180  RETURN    a=1   b=0     c=0      3d0100000000
# irep 24  nregs 5
 223  000  ENTER     a=0   b=5     c=0      390000050000
 224  004  ARRAY     a=2   b=0     c=0      520200000000
 225  007  BLOCK     a=4   b=228   c=0      620400e40000
 226  010  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
 227  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 25  nregs 6
 228  000  ENTER     a=1   b=6     c=0      390100060000
 229  004  MOVE      a=4   b=1     c=0      010400010000
 230  007  BLKPUSH   a=3   b=1     c=1      440300010001
 231  011  BLKCALL   a=3   b=1     c=0      360300010000
 232  014  JMPNOT    a=3   b=235   c=0      280300eb0000
 233  018  LOADNIL   a=3   b=0     c=0      110300000000
 234  020  JMP       a=0   b=238   c=0      260000ee0000
 235  023  GETUPVAR  a=3   b=2     c=1      210300020001
 236  027  MOVE      a=4   b=1     c=0      010400010000
 237  030  SEND      a=3   b=70    c=1      320300460001
 238  034  RETURN    a=3   b=0     c=0      3d0300000000
# irep 36  nregs 5
 239  000  ENTER     a=1   b=5     c=0      390100050000
 240  004  BLOCK     a=4   b=244   c=0      620400f40000
 241  007  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
 242  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 243       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 37  nregs 6
 244  000  ENTER     a=1   b=6     c=0      390100060000
 245  004  MOVE      a=3   b=1     c=0      010300010000
 246  007  GETUPVAR  a=4   b=1     c=1      210400010001
 247  011  EQ        a=3   b=0     c=0      4d0300000000
 248  013  JMPNOT    a=3   b=252   c=0      280300fc0000
 249  017  LOADTRUE  a=3   b=0     c=0      130300000000
 250  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 251  021  JMP       a=0   b=253   c=0      260000fd0000
 252  024  LOADNIL   a=3   b=0     c=0      110300000000
 253  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 82  nregs 5
 254  000  ENTER     a=0   b=5     c=0      390000050000
 255  004  ARRAY     a=2   b=0     c=0      520200000000
 256  007  BLOCK     a=4   b=259   c=0      620401030000
 257  010  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
 258  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 83  nregs 6
 259  000  ENTER     a=1   b=6     c=0      390100060000
 260  004  GETUPVAR  a=3   b=2     c=1      210300020001
 261  008  MOVE      a=4   b=1     c=0      010400010000
 262  011  SEND      a=3   b=37    c=1      320300250001
 263  015  JMPNOT    a=3   b=266   c=0      2803010a0000
 264  019  LOADNIL   a=3   b=0     c=0      110300000000
 265  021  JMP       a=0   b=269   c=0      2600010d0000
 266  024  GETUPVAR  a=3   b=2     c=1      210300020001
 267  028  MOVE      a=4   b=1     c=0      010400010000
 268  031  SEND      a=3   b=70    c=1      320300460001
 269  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 99  nregs 2
 270       ENTER     a=0   b=2     c=0      390000020000  (added)
 271  000  TDEF      a=1   b=71    c=0      6b0100470000
 272  004  TDEF      a=1   b=72    c=0      6b0100480000
 273  008  TDEF      a=1   b=73    c=0      6b0100490000
 274  012  TDEF      a=1   b=74    c=0      6b01004a0000
 275  016  TDEF      a=1   b=75    c=0      6b01004b0000
 276  020  TDEF      a=1   b=76    c=0      6b01004c0000
 277  024  TDEF      a=1   b=77    c=0      6b01004d0000
 278  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 100  nregs 6
 279  000  ENTER     a=1   b=6     c=0      390100060000
 280  004  MOVE      a=4   b=1     c=0      010400010000
 281  007  SSEND     a=3   b=78    c=1      2f03004e0001
 282  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 107  nregs 4
 283       ENTER     a=0   b=4     c=0      390000040000  (added)
 284  000  CLASS     a=2   b=32    c=0      670200200000  <- GETCONST
 285  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 286  007  TDEF      a=1   b=22    c=0      6b0100160000
 287  011  TDEF      a=1   b=79    c=0      6b01004f0000
 288  015  TDEF      a=1   b=80    c=0      6b0100500000
 289  019  TDEF      a=1   b=81    c=0      6b0100510000
 290  023  TDEF      a=1   b=82    c=0      6b0100520000
 291  027  TDEF      a=1   b=83    c=0      6b0100530000
 292  031  TDEF      a=1   b=84    c=0      6b0100540000
 293  035  TDEF      a=1   b=85    c=0      6b0100550000
 294  039  TDEF      a=1   b=86    c=0      6b0100560000
 295  043  TDEF      a=1   b=87    c=0      6b0100570000
 296  047  TDEF      a=1   b=88    c=0      6b0100580000
 297  051  TDEF      a=1   b=89    c=0      6b0100590000
 298  055  TDEF      a=1   b=90    c=0      6b01005a0000
 299  059  TDEF      a=1   b=91    c=0      6b01005b0000
 300  063  TDEF      a=1   b=92    c=0      6b01005c0000
 301  067  TDEF      a=1   b=93    c=0      6b01005d0000
 302  071  TDEF      a=1   b=9     c=0      6b0100090000
 303  075  TDEF      a=1   b=94    c=0      6b01005e0000
 304  079  TDEF      a=1   b=72    c=0      6b0100480000
 305  083  TDEF      a=1   b=71    c=0      6b0100470000
 306  087  RETURN    a=1   b=0     c=0      3d0100000000
# irep 108  nregs 6
 307  000  ENTER     a=1   b=6     c=0      390100060000
 308  004  MOVE      a=3   b=1     c=0      010300010000
 309  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 310  010  SEND      a=3   b=95    c=1      3203005f0001
 311  014  JMPIF     a=3   b=313   c=0      270301390000
 312  018  RETNIL    a=0   b=0     c=0      400000000000
 313  019  MOVE      a=4   b=1     c=0      010400010000
 314  022  SSEND     a=3   b=5     c=1      2f0300050001
 315  026  JMPNOT    a=3   b=318   c=0      2803013e0000
 316  030  LOADI__1  a=3   b=0     c=0      050300000000
 317  032  JMP       a=0   b=324   c=0      260001440000
 318  035  MOVE      a=4   b=1     c=0      010400010000
 319  038  SSEND     a=3   b=7     c=1      2f0300070001
 320  042  JMPNOT    a=3   b=323   c=0      280301430000
 321  046  LOADI_1   a=3   b=0     c=0      070300000000
 322  048  JMP       a=0   b=324   c=0      260001440000
 323  051  LOADI_0   a=3   b=0     c=0      060300000000
 324  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 124  nregs 6
 325  000  ENTER     a=1   b=6     c=0      390100060000
 326  004  MOVE      a=4   b=1     c=0      010400010000
 327  007  SSEND     a=3   b=96    c=1      2f0300600001
 328  011  LOADI_1   a=4   b=0     c=0      070400000000
 329  013  SEND      a=3   b=97    c=1      320300610001
 330  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 127  nregs 6
 331  000  ENTER     a=1   b=6     c=0      390100060000
 332  004  MOVE      a=3   b=1     c=0      010300010000
 333  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 334  010  SEND      a=3   b=95    c=1      3203005f0001
 335  014  JMPNOT    a=3   b=338   c=0      280301520000
 336  018  MOVE      a=4   b=1     c=0      010400010000
 337  021  SSEND     a=3   b=4     c=1      2f0300040001
 338  025  RETURN    a=3   b=0     c=0      3d0300000000
# irep 128  nregs 4
 339       ENTER     a=0   b=4     c=0      390000040000  (added)
 340  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 341  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 342  007  TDEF      a=1   b=11    c=0      6b01000b0000
 343  011  TDEF      a=1   b=54    c=0      6b0100360000
 344  015  TDEF      a=1   b=98    c=0      6b0100620000
 345  019  TDEF      a=1   b=99    c=0      6b0100630000
 346  023  TDEF      a=1   b=100   c=0      6b0100640000
 347  027  TDEF      a=1   b=101   c=0      6b0100650000
 348  031  TDEF      a=1   b=69    c=0      6b0100450000
 349  035  TDEF      a=1   b=67    c=0      6b0100430000
 350  039  TDEF      a=1   b=102   c=0      6b0100660000
 351  043  TDEF      a=1   b=39    c=0      6b0100270000
 352  047  TDEF      a=1   b=37    c=0      6b0100250000
 353  051  TDEF      a=1   b=38    c=0      6b0100260000
 354  055  TDEF      a=1   b=103   c=0      6b0100670000
 355  059  TDEF      a=1   b=104   c=0      6b0100680000
 356  063  TDEF      a=1   b=43    c=0      6b01002b0000
 357  067  TDEF      a=1   b=44    c=0      6b01002c0000
 358  071  TDEF      a=1   b=42    c=0      6b01002a0000
 359  075  TDEF      a=1   b=94    c=0      6b01005e0000
 360  079  TDEF      a=1   b=105   c=0      6b0100690000
 361  083  TDEF      a=1   b=106   c=0      6b01006a0000
 362  087  TDEF      a=1   b=4     c=0      6b0100040000
 363  091  TDEF      a=1   b=107   c=0      6b01006b0000
 364  095  RETURN    a=1   b=0     c=0      3d0100000000
# irep 129  nregs 6
 365  000  ENTER     a=2   b=6     c=1      390200060001
 366  004  JMP       a=0   b=368   c=0      260001700000
 367  007  JMP       a=0   b=369   c=0      260001710000
 368  010  LOADFALSE a=3   b=0     c=0      140300000000
 369  012  SETIV     a=1   b=108   c=0      1a01006c0000
 370  015  SETIV     a=2   b=109   c=0      1a02006d0000
 371  018  MOVE      a=5   b=3     c=0      010500030000
 372  021  SETIV     a=5   b=110   c=0      1a05006e0000
 373  024  RETURN    a=5   b=0     c=0      3d0500000000
# irep 131  nregs 3
 374  000  ENTER     a=0   b=3     c=0      390000030000
 375  004  GETIV     a=2   b=108   c=0      1902006c0000
 376  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 133  nregs 3
 377  000  ENTER     a=0   b=3     c=0      390000030000
 378  004  GETIV     a=2   b=109   c=0      1902006d0000
 379  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 134  nregs 3
 380  000  ENTER     a=0   b=3     c=0      390000030000
 381  004  GETIV     a=2   b=110   c=0      1902006e0000
 382  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 135  nregs 7
 383  000  ENTER     a=0   b=7     c=0      390000070000
 384  004  GETIV     a=4   b=108   c=0      1904006c0000
 385  007  CLASS     a=5   b=5     c=0      670500050000  <- GETCONST
 386  010  SEND      a=4   b=95    c=1      3204005f0001
 387  014  JMPIF     a=4   b=389   c=0      270401850000
 388  018  SSEND0    a=4   b=111   c=0      3004006f0000
 389  021  GETIV     a=2   b=108   c=0      1902006c0000
 390  024  GETIV     a=4   b=109   c=0      1904006d0000
 391  027  JMPNIL    a=4   b=393   c=0      290401890000
 392  031  JMP       a=0   b=399   c=0      2600018f0000
 393  034  NOP       a=0   b=0     c=0      000000000000
 394  035  MOVE      a=5   b=2     c=0      010500020000
 395  038  BLKPUSH   a=4   b=1     c=0      440400010000
 396  042  BLKCALL   a=4   b=1     c=0      360400010000
 397  045  ADDILV    a=2   b=4     c=1      490200040001
 398  049  JMP       a=0   b=393   c=0      260001890000
 399  052  GETIV     a=4   b=110   c=0      1904006e0000
 400  055  JMPNOT    a=4   b=404   c=0      280401940000
 401  059  GETIV     a=4   b=109   c=0      1904006d0000
 402  062  SUBI      a=4   b=1     c=0      480400010000
 403  065  JMP       a=0   b=405   c=0      260001950000
 404  068  GETIV     a=4   b=109   c=0      1904006d0000
 405  071  MOVE      a=3   b=4     c=0      010300040000
 406  074  MOVE      a=4   b=2     c=0      010400020000
 407  077  MOVE      a=5   b=3     c=0      010500030000
 408  080  LE        a=4   b=0     c=0      4f0400000000
 409  082  JMPNOT    a=4   b=416   c=0      280401a00000
 410  086  NOP       a=0   b=0     c=0      000000000000
 411  087  MOVE      a=5   b=2     c=0      010500020000
 412  090  BLKPUSH   a=4   b=1     c=0      440400010000
 413  094  BLKCALL   a=4   b=1     c=0      360400010000
 414  097  ADDILV    a=2   b=4     c=1      490200040001
 415  101  JMP       a=0   b=406   c=0      260001960000
 416  104  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 137  nregs 6
 417  000  ENTER     a=0   b=6     c=0      390000060000
 418  004  GETIV     a=3   b=108   c=0      1903006c0000
 419  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 420  010  SEND      a=3   b=95    c=1      3203005f0001
 421  014  JMPIF     a=3   b=423   c=0      270301a70000
 422  018  RETNIL    a=0   b=0     c=0      400000000000
 423  019  GETIV     a=3   b=110   c=0      1903006e0000
 424  022  JMPNOT    a=3   b=428   c=0      280301ac0000
 425  026  GETIV     a=3   b=109   c=0      1903006d0000
 426  029  SUBI      a=3   b=1     c=0      480300010000
 427  032  JMP       a=0   b=429   c=0      260001ad0000
 428  035  GETIV     a=3   b=109   c=0      1903006d0000
 429  038  GETIV     a=4   b=108   c=0      1904006c0000
 430  041  SUB       a=3   b=0     c=0      470300000000
 431  043  ADDI      a=3   b=1     c=0      460300010000
 432  046  MOVE      a=2   b=3     c=0      010200030000
 433  049  MOVE      a=3   b=2     c=0      010300020000
 434  052  LOADI_0   a=4   b=0     c=0      060400000000
 435  054  LT        a=3   b=0     c=0      4e0300000000
 436  056  JMPNOT    a=3   b=439   c=0      280301b70000
 437  060  LOADI_0   a=3   b=0     c=0      060300000000
 438  062  JMP       a=0   b=440   c=0      260001b80000
 439  065  MOVE      a=3   b=2     c=0      010300020000
 440  068  RETURN    a=3   b=0     c=0      3d0300000000
# irep 139  nregs 7
 441  000  ENTER     a=1   b=7     c=0      390100070000
 442  004  GETIV     a=4   b=108   c=0      1904006c0000
 443  007  MOVE      a=5   b=1     c=0      010500010000
 444  010  SEND      a=4   b=22    c=1      320400160001
 445  014  MOVE      a=3   b=4     c=0      010300040000
 446  017  MOVE      a=4   b=3     c=0      010400030000
 447  020  SEND0     a=4   b=23    c=0      330400170000
 448  023  JMPIF     a=4   b=452   c=0      270401c40000
 449  027  MOVE      a=4   b=3     c=0      010400030000
 450  030  LOADI_0   a=5   b=0     c=0      060500000000
 451  032  GT        a=4   b=0     c=0      500400000000
 452  034  JMPNOT    a=4   b=455   c=0      280401c70000
 453  038  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 454       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 455  039  GETIV     a=4   b=109   c=0      1904006d0000
 456  042  JMPNIL    a=4   b=458   c=0      290401ca0000
 457  046  JMP       a=0   b=460   c=0      260001cc0000
 458  049  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 459       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
 460  050  MOVE      a=4   b=1     c=0      010400010000
 461  053  GETIV     a=5   b=109   c=0      1905006d0000
 462  056  SEND      a=4   b=22    c=1      320400160001
 463  060  MOVE      a=3   b=4     c=0      010300040000
 464  063  MOVE      a=4   b=3     c=0      010400030000
 465  066  JMPNIL    a=4   b=467   c=0      290401d30000
 466  070  JMP       a=0   b=469   c=0      260001d50000
 467  073  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 468       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 469  074  GETIV     a=4   b=110   c=0      1904006e0000
 470  077  JMPNOT    a=4   b=475   c=0      280401db0000
