   0       TABLE     a=9   b=405   c=0      f00901950000  (added)
  37  085  EXEC      a=3   b=336   c=0      690301500000
  38  088  LOADNIL   a=3   b=0     c=0      110300000000
  39  090  LOADNIL   a=4   b=0     c=0      110400000000
  40  092  CLASS     a=3   b=33    c=0      670300210000
  41  095  EXEC      a=3   b=345   c=0      690301590000
  42  098  LOADNIL   a=3   b=0     c=0      110300000000
  43  100  CLASS     a=4   b=33    c=0      670400210000  <- GETCONST
  44  103  CLASS     a=3   b=34    c=0      670300220000
  45  106  EXEC      a=3   b=377   c=0      690301790000
  46  109  CLASS     a=3   b=33    c=0      670300210000  <- GETCONST
  47  112  LOADI8    a=4   b=10    c=0      0304000a0000
  48  115  LOADI_3   a=5   b=0     c=0      090500000000
  49  117  SEND      a=3   b=12    c=2      3203000c0002
  50  121  MOVE      a=1   b=3     c=0      010100030000
  51  124  MOVE      a=3   b=1     c=0      010300010000
  52  127  SEND0     a=3   b=13    c=0      3303000d0000
  53  130  SEND0     a=3   b=13    c=0      3303000d0000
  54  133  MOVE      a=3   b=1     c=0      010300010000
  55  136  SEND0     a=3   b=14    c=0      3303000e0000
  56  139  SETGV     a=3   b=0     c=0      160300000000
  57  142  MOVE      a=3   b=1     c=0      010300010000
  58  145  LOADI_5   a=4   b=0     c=0      0b0400000000
  59  147  SEND      a=3   b=15    c=1      3203000f0001
  60  151  MOVE      a=3   b=1     c=0      010300010000
  61  154  SEND0     a=3   b=13    c=0      3303000d0000
  62  157  MOVE      a=3   b=1     c=0      010300010000
  63  160  SEND0     a=3   b=16    c=0      330300100000
  64  163  SETGV     a=3   b=0     c=0      160300000000
  65  166  CLASS     a=3   b=34    c=0      670300220000  <- GETCONST
  66  169  LOADI_1   a=4   b=0     c=0      070400000000
  67  171  SEND      a=3   b=12    c=1      3203000c0001
  68  175  MOVE      a=2   b=3     c=0      010200030000
  69  178  MOVE      a=3   b=2     c=0      010300020000
  70  181  SEND0     a=3   b=13    c=0      3303000d0000
  71  184  MOVE      a=3   b=2     c=0      010300020000
  72  187  SEND0     a=3   b=14    c=0      3303000e0000
  73  190  SETGV     a=3   b=0     c=0      160300000000
  74  193  MOVE      a=3   b=2     c=0      010300020000
  75  196  SEND0     a=3   b=16    c=0      330300100000
  76  199  SETGV     a=3   b=0     c=0      160300000000
  77  202  MOVE      a=3   b=2     c=0      010300020000
  78  205  LOADI_2   a=4   b=0     c=0      080400000000
  79  207  SEND      a=3   b=17    c=1      320300110001
  80  211  SETGV     a=3   b=0     c=0      160300000000
  81  214  CLASS     a=3   b=33    c=0      670300210000  <- GETCONST
  82  217  SEND0     a=3   b=18    c=0      330300120000
  83  220  SETGV     a=3   b=0     c=0      160300000000
  84  223  MOVE      a=3   b=2     c=0      010300020000
  85  226  CLASS     a=4   b=33    c=0      670400210000  <- GETCONST
  86  229  SEND      a=3   b=19    c=1      320300130001
  87  233  SETGV     a=3   b=1     c=0      160300010000
  88  236  MOVE      a=3   b=2     c=0      010300020000
  89  239  CLASS     a=4   b=32    c=0      670400200000  <- GETCONST
  90  242  SEND      a=3   b=19    c=1      320300130001
  91  246  SETGV     a=3   b=1     c=0      160300010000
  92  249  MOVE      a=3   b=1     c=0      010300010000
  93  252  CLASS     a=4   b=34    c=0      670400220000  <- GETCONST
  94  255  SEND      a=3   b=19    c=1      320300130001
  95  259  SETGV     a=3   b=1     c=0      160300010000
  96  262  MOVE      a=3   b=2     c=0      010300020000
  97  265  CLASS     a=4   b=1     c=0      670400010000  <- GETCONST
  98  268  SEND      a=3   b=20    c=1      320300140001
  99  272  SETGV     a=3   b=1     c=0      160300010000
 100  275  CLASS     a=3   b=33    c=0      670300210000  <- GETCONST
 101  278  MOVE      a=4   b=2     c=0      010400020000
 102  281  SEND      a=3   b=21    c=1      320300150001
 103  285  SETGV     a=3   b=1     c=0      160300010000
 104  288  CLASS     a=3   b=5     c=0      670300050000  <- GETCONST
 105  291  MOVE      a=4   b=2     c=0      010400020000
 106  294  SEND      a=3   b=21    c=1      320300150001
 107  298  SETGV     a=3   b=1     c=0      160300010000
 108  301  MOVE      a=3   b=2     c=0      010300020000
 109  304  CLASS     a=4   b=33    c=0      670400210000  <- GETCONST
 110  307  SEND      a=3   b=22    c=1      320300160001
 111  311  SETGV     a=3   b=1     c=0      160300010000
 112  314  MOVE      a=3   b=2     c=0      010300020000
 113  317  LOADSYM   a=4   b=17    c=0      100400110000
 114  320  SEND      a=3   b=23    c=1      320300170001
 115  324  SETGV     a=3   b=1     c=0      160300010000
 116  327  MOVE      a=3   b=1     c=0      010300010000
 117  330  LOADSYM   a=4   b=17    c=0      100400110000
 118  333  SEND      a=3   b=23    c=1      320300170001
 119  337  SETGV     a=3   b=1     c=0      160300010000
 120  340  MOVE      a=3   b=2     c=0      010300020000
 121  343  SEND0     a=3   b=24    c=0      330300180000
 122  346  CLASS     a=4   b=34    c=0      670400220000  <- GETCONST
 123  349  EQ        a=3   b=0     c=0      4d0300000000
 124  351  SETGV     a=3   b=1     c=0      160300010000
 125  354  LOADNIL   a=3   b=0     c=0      110300000000
 126  356  SEND0     a=3   b=25    c=0      330300190000
 127  359  SETGV     a=3   b=1     c=0      160300010000
 128  362  MOVE      a=3   b=1     c=0      010300010000
 129  365  SEND0     a=3   b=25    c=0      330300190000
 130  368  SETGV     a=3   b=1     c=0      160300010000
 131  371  LOADI_7   a=3   b=0     c=0      0d0300000000
 132  373  SETIV     a=3   b=26    c=0      1a03001a0000
 133  376  GETIV     a=3   b=26    c=0      1903001a0000
 134  379  ADDI      a=3   b=1     c=0      460300010000
 135  382  SETGV     a=3   b=0     c=0      160300000000
 136  385  RETURN    a=3   b=0     c=0      3d0300000000
 137  387  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
 138       ENTER     a=0   b=2     c=0      390000020000  (added)
 139  000  TDEF      a=1   b=27    c=0      6b01001b0000
 140  004  TDEF      a=1   b=28    c=0      6b01001c0000
 141  008  TDEF      a=1   b=29    c=0      6b01001d0000
 142  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
 143  000  ENTER     a=0   b=6     c=0      390000060000
 144  004  LOADI_0   a=2   b=0     c=0      060200000000
 145  006  MOVE      a=3   b=2     c=0      010300020000
 146  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
 147  011  LT        a=3   b=0     c=0      4e0300000000
 148  013  JMPNOT    a=3   b=155   c=0      2803009b0000
 149  017  NOP       a=0   b=0     c=0      000000000000
 150  018  MOVE      a=4   b=2     c=0      010400020000
 151  021  BLKPUSH   a=3   b=1     c=0      440300010000
 152  025  BLKCALL   a=3   b=1     c=0      360300010000
 153  028  ADDILV    a=2   b=3     c=1      490200030001
 154  032  JMP       a=0   b=145   c=0      260000910000
 155  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 3  nregs 7
 156  000  ENTER     a=1   b=7     c=0      390100070000
 157  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 158  006  MOVE      a=4   b=3     c=0      010400030000
 159  009  MOVE      a=5   b=1     c=0      010500010000
 160  012  LE        a=4   b=0     c=0      4f0400000000
 161  014  JMPNOT    a=4   b=168   c=0      280400a80000
 162  018  NOP       a=0   b=0     c=0      000000000000
 163  019  MOVE      a=5   b=3     c=0      010500030000
 164  022  BLKPUSH   a=4   b=2     c=0      440400020000
 165  026  BLKCALL   a=4   b=1     c=0      360400010000
 166  029  ADDILV    a=3   b=4     c=1      490300040001
 167  033  JMP       a=0   b=158   c=0      2600009e0000
 168  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 4  nregs 7
 169  000  ENTER     a=1   b=7     c=0      390100070000
 170  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 171  006  MOVE      a=4   b=3     c=0      010400030000
 172  009  MOVE      a=5   b=1     c=0      010500010000
 173  012  GE        a=4   b=0     c=0      510400000000
 174  014  JMPNOT    a=4   b=181   c=0      280400b50000
 175  018  NOP       a=0   b=0     c=0      000000000000
 176  019  MOVE      a=5   b=3     c=0      010500030000
 177  022  BLKPUSH   a=4   b=2     c=0      440400020000
 178  026  BLKCALL   a=4   b=1     c=0      360400010000
 179  029  SUBILV    a=3   b=4     c=1      4a0300040001
 180  033  JMP       a=0   b=171   c=0      260000ab0000
 181  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 5  nregs 2
 182       ENTER     a=0   b=2     c=0      390000020000  (added)
 183  000  TDEF      a=1   b=30    c=0      6b01001e0000
 184  004  TDEF      a=1   b=31    c=0      6b01001f0000
 185  008  TDEF      a=1   b=32    c=0      6b0100200000
 186  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 6  nregs 7
 187  000  ENTER     a=0   b=7     c=0      390000070000
 188  004  LOADI_0   a=2   b=0     c=0      060200000000
 189  006  MOVE      a=3   b=2     c=0      010300020000
 190  009  SSEND0    a=4   b=33    c=0      300400210000
 191  012  LT        a=3   b=0     c=0      4e0300000000
 192  014  JMPNOT    a=3   b=200   c=0      280300c80000
 193  018  NOP       a=0   b=0     c=0      000000000000
 194  019  MOVE      a=5   b=2     c=0      010500020000
 195  022  SSEND     a=4   b=9     c=1      2f0400090001
 196  026  BLKPUSH   a=3   b=1     c=0      440300010000
 197  030  BLKCALL   a=3   b=1     c=0      360300010000
 198  033  ADDILV    a=2   b=3     c=1      490200030001
 199  037  JMP       a=0   b=189   c=0      260000bd0000
 200  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 7  nregs 7
 201  000  ENTER     a=0   b=7     c=0      390000070000
 202  004  LOADI_0   a=2   b=0     c=0      060200000000
 203  006  MOVE      a=3   b=2     c=0      010300020000
 204  009  SSEND0    a=4   b=33    c=0      300400210000
 205  012  LT        a=3   b=0     c=0      4e0300000000
 206  014  JMPNOT    a=3   b=215   c=0      280300d70000
 207  018  NOP       a=0   b=0     c=0      000000000000
 208  019  MOVE      a=5   b=2     c=0      010500020000
 209  022  SSEND     a=4   b=9     c=1      2f0400090001
 210  026  MOVE      a=5   b=2     c=0      010500020000
 211  029  BLKPUSH   a=3   b=1     c=0      440300010000
 212  033  BLKCALL   a=3   b=2     c=0      360300020000
 213  036  ADDILV    a=2   b=3     c=1      490200030001
 214  040  JMP       a=0   b=203   c=0      260000cb0000
 215  043  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 8  nregs 9
 216  000  ENTER     a=0   b=9     c=0      390000090000
 217  004  ARRAY     a=2   b=0     c=0      520200000000
 218  007  LOADI_0   a=3   b=0     c=0      060300000000
 219  009  MOVE      a=4   b=3     c=0      010400030000
 220  012  SSEND0    a=5   b=33    c=0      300500210000
 221  015  LT        a=4   b=0     c=0      4e0400000000
 222  017  JMPNOT    a=4   b=232   c=0      280400e80000
 223  021  NOP       a=0   b=0     c=0      000000000000
 224  022  MOVE      a=4   b=2     c=0      010400020000
 225  025  MOVE      a=7   b=3     c=0      010700030000
 226  028  SSEND     a=6   b=9     c=1      2f0600090001
 227  032  BLKPUSH   a=5   b=1     c=0      440500010000
 228  036  BLKCALL   a=5   b=1     c=0      360500010000
 229  039  SEND      a=4   b=34    c=1      320400220001
 230  043  ADDILV    a=3   b=4     c=1      490300040001
 231  047  JMP       a=0   b=219   c=0      260000db0000
 232  050  RETURN    a=2   b=0     c=0      3d0200000000
# irep 9  nregs 2
 233       ENTER     a=0   b=2     c=0      390000020000  (added)
 234  000  TDEF      a=1   b=35    c=0      6b0100230000
 235  004  TDEF      a=1   b=36    c=0      6b0100240000
 236  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 10  nregs 4
 237  000  ENTER     a=0   b=4     c=0      390000040000
 238  004  NOP       a=0   b=0     c=0      000000000000
 239  005  BLKPUSH   a=2   b=1     c=0      440200010000
 240  009  BLKCALL   a=2   b=0     c=0      360200000000
 241  012  JMP       a=0   b=238   c=0      260000ee0000
 242  015  RETNIL    a=0   b=0     c=0      400000000000
# irep 11  nregs 4
 243  000  ENTER     a=0   b=4     c=1      390000040001
 244  004  MOVE      a=2   b=1     c=0      010200010000
 245  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 12  nregs 2
 246       ENTER     a=0   b=2     c=0      390000020000  (added)
 247  000  TDEF      a=1   b=37    c=0      6b0100250000
 248  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 13  nregs 6
 249  000  ENTER     a=1   b=6     c=0      390100060000
 250  004  MOVE      a=4   b=1     c=0      010400010000
 251  007  SSEND     a=3   b=4     c=1      2f0300040001
 252  011  SEND0     a=3   b=38    c=0      330300260000
 253  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 14  nregs 2
 254       ENTER     a=0   b=2     c=0      390000020000  (added)
 255  000  TDEF      a=1   b=4     c=0      6b0100040000
 256  004  TDEF      a=1   b=39    c=0      6b0100270000
 257  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 15  nregs 8
 258  000  ENTER     a=1   b=8     c=0      390100080000
 259  004  MOVE      a=4   b=1     c=0      010400010000
 260  007  SEND0     a=4   b=24    c=0      330400180000
 261  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
 262  013  EQ        a=4   b=0     c=0      4d0400000000
 263  015  JMPIF     a=4   b=266   c=0      2704010a0000
 264  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 265       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 266  020  SSEND0    a=4   b=33    c=0      300400210000
 267  023  MOVE      a=5   b=1     c=0      010500010000
 268  026  SEND0     a=5   b=33    c=0      330500210000
 269  029  EQ        a=4   b=0     c=0      4d0400000000
 270  031  JMPIF     a=4   b=273   c=0      270401110000
 271  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 272       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 273  036  LOADI_0   a=3   b=0     c=0      060300000000
 274  038  MOVE      a=4   b=3     c=0      010400030000
 275  041  SSEND0    a=5   b=33    c=0      300500210000
 276  044  LT        a=4   b=0     c=0      4e0400000000
 277  046  JMPNOT    a=4   b=290   c=0      280401220000
 278  050  NOP       a=0   b=0     c=0      000000000000
 279  051  MOVE      a=5   b=3     c=0      010500030000
 280  054  SSEND     a=4   b=9     c=1      2f0400090001
 281  058  MOVE      a=5   b=1     c=0      010500010000
 282  061  MOVE      a=6   b=3     c=0      010600030000
 283  064  GETIDX    a=5   b=0     c=0      230500000000
 284  066  EQ        a=4   b=0     c=0      4d0400000000
 285  068  JMPIF     a=4   b=288   c=0      270401200000
 286  072  LOADFALSE a=4   b=0     c=0      140400000000
 287  074  RETURN_BLK a=4   b=0     c=0      3e0400000000
 288  076  ADDILV    a=3   b=4     c=1      490300040001
 289  080  JMP       a=0   b=274   c=0      260001120000
 290  083  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 291       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 16  nregs 5
 292  000  ENTER     a=1   b=5     c=0      390100050000
 293  004  BLOCK     a=4   b=297   c=1537   620401290601
 294  007  SSEND     a=3   b=30    c=128    2f03001e0080  <- SSENDB
 295  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 296       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 17  nregs 6
 297  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 298  004  MOVE      a=3   b=1     c=0      010300010000
 299  007  GETUPVAR  a=4   b=1     c=1      210400010001
 300  011  EQ        a=3   b=0     c=0      4d0300000000
 301  013  JMPNOT    a=3   b=305   c=0      280301310000
 302  017  LOADTRUE  a=3   b=0     c=0      130300000000
 303  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 304  021  JMP       a=0   b=306   c=0      260001320000
 305  024  LOADNIL   a=3   b=0     c=0      110300000000
 306  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 18  nregs 2
 307       ENTER     a=0   b=2     c=0      390000020000  (added)
 308  000  TDEF      a=1   b=11    c=0      6b01000b0000
 309  004  TDEF      a=1   b=25    c=0      6b0100190000
 310  008  TDEF      a=1   b=22    c=0      6b0100160000
 311  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 19  nregs 3
 312  000  ENTER     a=0   b=3     c=0      390000030000
 313  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 20  nregs 3
 314  000  ENTER     a=0   b=3     c=0      390000030000
 315  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 316       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 21  nregs 6
 317  000  ENTER     a=1   b=6     c=0      390100060000
 318  004  SSEND0    a=3   b=24    c=0      300300180000
 319  007  MOVE      a=4   b=1     c=0      010400010000
 320  010  EQ        a=3   b=0     c=0      4d0300000000
 321  012  RETURN    a=3   b=0     c=0      3d0300000000
# irep 22  nregs 2
 322       ENTER     a=0   b=2     c=0      390000020000  (added)
 323  000  TDEF      a=1   b=25    c=0      6b0100190000
 324  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 23  nregs 3
 325  000  ENTER     a=0   b=3     c=0      390000030000
 326  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 327       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 24  nregs 2
 328       ENTER     a=0   b=2     c=0      390000020000  (added)
 329  000  TDEF      a=1   b=21    c=0      6b0100150000
 330  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 25  nregs 6
 331  000  ENTER     a=1   b=6     c=0      390100060000
 332  004  MOVE      a=3   b=1     c=0      010300010000
 333  007  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
 334  009  SEND      a=3   b=19    c=1      320300130001
 335  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 26  nregs 2
 336       ENTER     a=0   b=2     c=0      390000020000  (added)
 337  000  TDEF      a=1   b=17    c=0      6b0100110000
 338  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 27  nregs 6
 339  000  ENTER     a=1   b=6     c=0      390100060000
 340  004  SETIV     a=1   b=40    c=0      1a0100280000
 341  007  SSEND0    a=3   b=16    c=0      300300100000
 342  010  GETIV     a=4   b=40    c=0      190400280000
 343  013  MUL       a=3   b=0     c=0      4b0300000000
 344  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 28  nregs 4
 345       ENTER     a=0   b=4     c=0      390000040000  (added)
 346  000  LOADSYM   a=2   b=14    c=0      1002000e0000
 347  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 348  007  LOADSYM   a=2   b=41    c=0      100200290000
 349  010  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 350  014  LOADI_0   a=1   b=0     c=0      060100000000
 351  016  SETCONST  a=1   b=0     c=0      1e0100000000  <- SETCV
 352  019  TDEF      a=1   b=11    c=0      6b01000b0000
 353  023  TDEF      a=1   b=13    c=0      6b01000d0000
 354  027  TDEF      a=1   b=16    c=0      6b0100100000
 355  031  MOVE      a=1   b=0     c=0      010100000000  <- LOADSELF
 356  033  SDEF      a=1   b=18    c=0      6c0100120000
 357  037  RETURN    a=1   b=0     c=0      3d0100000000
# irep 29  nregs 7
 358  000  ENTER     a=2   b=7     c=0      390200070000
 359  004  SETIV     a=1   b=42    c=0      1a01002a0000
 360  007  SETIV     a=2   b=43    c=0      1a02002b0000
 361  010  GETCONST  a=4   b=0     c=0      1d0400000000  <- GETCV
 362  013  ADDI      a=4   b=1     c=0      460400010000
 363  016  SETCONST  a=4   b=0     c=0      1e0400000000  <- SETCV
 364  019  RETURN    a=4   b=0     c=0      3d0400000000
# irep 30  nregs 5
 365  000  ENTER     a=0   b=5     c=0      390000050000
 366  004  GETIV     a=2   b=42    c=0      1902002a0000
 367  007  GETIV     a=3   b=43    c=0      1903002b0000
 368  010  ADD       a=2   b=0     c=0      450200000000
 369  012  SETIV     a=2   b=42    c=0      1a02002a0000
 370  015  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 31  nregs 3
 371  000  ENTER     a=0   b=3     c=0      390000030000
 372  004  GETIV     a=2   b=42    c=0      1902002a0000
 373  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 32  nregs 3
 374  000  ENTER     a=0   b=3     c=0      390000030000
 375  004  GETCONST  a=2   b=0     c=0      1d0200000000  <- GETCV
 376  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 33  nregs 4
 377       ENTER     a=0   b=4     c=0      390000040000  (added)
 378  000  CLASS     a=2   b=32    c=0      670200200000  <- GETCONST
 379  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 380  007  TDEF      a=1   b=11    c=0      6b01000b0000
 381  011  TDEF      a=1   b=13    c=0      6b01000d0000
 382  015  TDEF      a=1   b=16    c=0      6b0100100000
 383  019  RETURN    a=1   b=0     c=0      3d0100000000
# irep 34  nregs 7
 384  000  ENTER     a=1   b=7     c=0      390100070000
 385  004  MOVE      a=4   b=1     c=0      010400010000
 386  007  LOADI_2   a=5   b=0     c=0      080500000000
 387  009  MOVE      a=6   b=2     c=0      010600020000
 388  012  SUPER     a=3   b=11    c=130    3703000b0082
 389  015  LOADI8    a=3   b=100   c=0      030300640000
 390  018  SETIV     a=3   b=44    c=0      1a03002c0000
 391  021  RETURN    a=3   b=0     c=0      3d0300000000
# irep 35  nregs 5
 392  000  ENTER     a=0   b=5     c=0      390000050000
 393  004  MOVE      a=3   b=1     c=0      010300010000
 394  007  SUPER     a=2   b=13    c=128    3702000d0080
 395  010  GETIV     a=2   b=42    c=0      1902002a0000
 396  013  ADDI      a=2   b=1     c=0      460200010000
 397  016  SETIV     a=2   b=42    c=0      1a02002a0000
 398  019  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 36  nregs 5
 399  000  ENTER     a=0   b=5     c=0      390000050000
 400  004  MOVE      a=3   b=1     c=0      010300010000
 401  007  SUPER     a=2   b=16    c=128    370200100080
 402  010  GETIV     a=3   b=44    c=0      1903002c0000
 403  013  ADD       a=2   b=0     c=0      450200000000
 404  015  RETURN    a=2   b=0     c=0      3d0200000000
# method table (512 words)
 408  class 1     -                  ivars 1
 409  class 32769 -                  super 9
 411  class 16385 class 1            is_a
 412  class 49153 class 32769        is_a
 413  class 2     -                  ivars 1
 414  class 1     :==                prim OEQ
 415  class 2     -                  super 1
 416  class 32770 -                  super 32769
 417  class 49153 class 1            is_a
 418  class 3     -                  ivars 1
 419  class 3     -                  super 1
 420  class 32771 -                  super 32769
 421  class 1     :initialize        pc 312
 422  class 49153 class 9            is_a
 423  class 4     -                  ivars 1
 424  class 4     -                  super 1
 425  class 32772 -                  super 32769
 426  class 49153 class 10           is_a
 427  class 16386 class 2            is_a
 428  class 5     -                  ivars 1
 429  class 1     :is_a?             prim ISA
 430  class 5     :+                 prim IADD
 431  class 5     :-                 prim ISUB
 432  class 1     :instance_of?      pc 317
 433  class 5     :*                 prim IMUL
 434  class 5     :/                 prim IDIV
 435  class 1     :nil?              pc 314
 436  class 5     :<                 prim ILT
 437  class 5     :<=                prim ILE
 438  class 5     :>                 prim IGT
 439  class 5     :>=                prim IGE
 440  class 2     :nil?              pc 325
 441  class 5     :==                prim IEQ
 442  class 1     :class             prim CLASSOF
 443  class 1     :kind_of?          prim KINDOF
 444  class 7     :==                pc 258
 445  class 1     :loop              pc 237
 446  class 1     :proc              pc 243
 447  class 1     :!=                pc 249
 448  class 1     :!                 prim NOT
 449  class 1     :respond_to?       prim RESPOND
 450  class 7     :[]                prim AGET
 451  class 7     :[]=               prim ASET
 452  class 5     -                  super 1
 453  class 32773 -                  super 32769
 454  class 6     -                  super 1
 455  class 32774 -                  super 32769
 456  class 7     -                  super 1
 457  class 5     :times             pc 143
 458  class 5     :upto              pc 156
 459  class 5     :downto            pc 169
 460  class 32775 -                  super 32769
 461  class 8     -                  super 1
 462  class 9     :new               prim NEW
 463  class 32776 -                  super 32769
 464  class 5     :<<                prim SHL
 465  class 9     -                  super 10
 466  class 32777 -                  super 32778
 467  class 10    -                  super 1
 468  class 32778 -                  super 32769
 469  class 11    -                  super 1
 470  class 7     :each              pc 187
 471  class 7     :each_with_index   pc 201
 472  class 7     :map               pc 216
 473  class 7     :size              prim SIZE
 474  class 7     :<<                prim APUSH
 475  class 32779 -                  super 32769
 476  class 10    :===               pc 331
 477  class 12    -                  super 1
 478  class 32780 -                  super 32769
 479  class 7     :include?          pc 292
 480  class 13    -                  super 1
 481  class 32781 -                  super 32769
 482  class 14    -                  super 1
 483  class 32782 -                  super 32769
 484  class 15    -                  super 1
 485  class 32783 -                  super 32769
 486  class 1     :@top              ivar 0
 487  class 6     -                  ivars 1
 488  class 7     -                  ivars 1
 489  class 8     -                  ivars 1
 490  class 9     -                  ivars 1
 491  class 10    -                  ivars 1
 492  class 11    -                  ivars 1
 493  class 12    -                  ivars 1
 494  class 13    -                  ivars 1
 495  class 14    -                  ivars 1
 496  class 15    -                  ivars 1
 497  class 16386 class 1            is_a
 498  class 49154 class 32770        is_a
 499  class 49154 class 32769        is_a
 500  class 49154 class 9            is_a
 501  class 49154 class 10           is_a
 502  class 49154 class 1            is_a
 503  class 16387 class 3            is_a
 504  class 16387 class 1            is_a
 505  class 49155 class 32771        is_a
 506  class 49155 class 32769        is_a
 507  class 49155 class 9            is_a
 508  class 49155 class 10           is_a
 509  class 49155 class 1            is_a
 510  class 16388 class 4            is_a
 511  class 16388 class 1            is_a
 512  class 49156 class 32772        is_a
 513  class 49156 class 32769        is_a
 514  class 49156 class 9            is_a
 515  class 49156 class 10           is_a
 516  class 49156 class 1            is_a
