   0       TABLE     a=7   b=332   c=0      f007014c0000  (added)
  79       ENTER     a=0   b=2     c=0      390000020000  (added)
  80  000  TDEF      a=1   b=17    c=0      6b0100110000
  81  004  TDEF      a=1   b=18    c=0      6b0100120000
  82  008  TDEF      a=1   b=19    c=0      6b0100130000
  83  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
  84  000  ENTER     a=0   b=6     c=0      390000060000
  85  004  LOADI_0   a=2   b=0     c=0      060200000000
  86  006  MOVE      a=3   b=2     c=0      010300020000
  87  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
  88  011  LT        a=3   b=0     c=0      4e0300000000
  89  013  JMPNOT    a=3   b=96    c=0      280300600000
  90  017  NOP       a=0   b=0     c=0      000000000000
  91  018  MOVE      a=4   b=2     c=0      010400020000
  92  021  BLKPUSH   a=3   b=1     c=0      440300010000
  93  025  BLKCALL   a=3   b=1     c=0      360300010000
  94  028  ADDILV    a=2   b=3     c=1      490200030001
  95  032  JMP       a=0   b=86    c=0      260000560000
  96  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 3  nregs 7
  97  000  ENTER     a=1   b=7     c=0      390100070000
  98  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
  99  006  MOVE      a=4   b=3     c=0      010400030000
 100  009  MOVE      a=5   b=1     c=0      010500010000
 101  012  LE        a=4   b=0     c=0      4f0400000000
 102  014  JMPNOT    a=4   b=109   c=0      2804006d0000
 103  018  NOP       a=0   b=0     c=0      000000000000
 104  019  MOVE      a=5   b=3     c=0      010500030000
 105  022  BLKPUSH   a=4   b=2     c=0      440400020000
 106  026  BLKCALL   a=4   b=1     c=0      360400010000
 107  029  ADDILV    a=3   b=4     c=1      490300040001
 108  033  JMP       a=0   b=99    c=0      260000630000
 109  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 4  nregs 7
 110  000  ENTER     a=1   b=7     c=0      390100070000
 111  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 112  006  MOVE      a=4   b=3     c=0      010400030000
 113  009  MOVE      a=5   b=1     c=0      010500010000
 114  012  GE        a=4   b=0     c=0      510400000000
 115  014  JMPNOT    a=4   b=122   c=0      2804007a0000
 116  018  NOP       a=0   b=0     c=0      000000000000
 117  019  MOVE      a=5   b=3     c=0      010500030000
 118  022  BLKPUSH   a=4   b=2     c=0      440400020000
 119  026  BLKCALL   a=4   b=1     c=0      360400010000
 120  029  SUBILV    a=3   b=4     c=1      4a0300040001
 121  033  JMP       a=0   b=112   c=0      260000700000
 122  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 5  nregs 2
 123       ENTER     a=0   b=2     c=0      390000020000  (added)
 124  000  TDEF      a=1   b=20    c=0      6b0100140000
 125  004  TDEF      a=1   b=21    c=0      6b0100150000
 126  008  TDEF      a=1   b=22    c=0      6b0100160000
 127  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 6  nregs 7
 128  000  ENTER     a=0   b=7     c=0      390000070000
 129  004  LOADI_0   a=2   b=0     c=0      060200000000
 130  006  MOVE      a=3   b=2     c=0      010300020000
 131  009  SSEND0    a=4   b=23    c=0      300400170000
 132  012  LT        a=3   b=0     c=0      4e0300000000
 133  014  JMPNOT    a=3   b=141   c=0      2803008d0000
 134  018  NOP       a=0   b=0     c=0      000000000000
 135  019  MOVE      a=5   b=2     c=0      010500020000
 136  022  SSEND     a=4   b=9     c=1      2f0400090001
 137  026  BLKPUSH   a=3   b=1     c=0      440300010000
 138  030  BLKCALL   a=3   b=1     c=0      360300010000
 139  033  ADDILV    a=2   b=3     c=1      490200030001
 140  037  JMP       a=0   b=130   c=0      260000820000
 141  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 7  nregs 7
 142  000  ENTER     a=0   b=7     c=0      390000070000
 143  004  LOADI_0   a=2   b=0     c=0      060200000000
 144  006  MOVE      a=3   b=2     c=0      010300020000
 145  009  SSEND0    a=4   b=23    c=0      300400170000
 146  012  LT        a=3   b=0     c=0      4e0300000000
 147  014  JMPNOT    a=3   b=156   c=0      2803009c0000
 148  018  NOP       a=0   b=0     c=0      000000000000
 149  019  MOVE      a=5   b=2     c=0      010500020000
 150  022  SSEND     a=4   b=9     c=1      2f0400090001
 151  026  MOVE      a=5   b=2     c=0      010500020000
 152  029  BLKPUSH   a=3   b=1     c=0      440300010000
 153  033  BLKCALL   a=3   b=2     c=0      360300020000
 154  036  ADDILV    a=2   b=3     c=1      490200030001
 155  040  JMP       a=0   b=144   c=0      260000900000
 156  043  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 8  nregs 9
 157  000  ENTER     a=0   b=9     c=0      390000090000
 158  004  ARRAY     a=2   b=0     c=0      520200000000
 159  007  LOADI_0   a=3   b=0     c=0      060300000000
 160  009  MOVE      a=4   b=3     c=0      010400030000
 161  012  SSEND0    a=5   b=23    c=0      300500170000
 162  015  LT        a=4   b=0     c=0      4e0400000000
 163  017  JMPNOT    a=4   b=173   c=0      280400ad0000
 164  021  NOP       a=0   b=0     c=0      000000000000
 165  022  MOVE      a=4   b=2     c=0      010400020000
 166  025  MOVE      a=7   b=3     c=0      010700030000
 167  028  SSEND     a=6   b=9     c=1      2f0600090001
 168  032  BLKPUSH   a=5   b=1     c=0      440500010000
 169  036  BLKCALL   a=5   b=1     c=0      360500010000
 170  039  SEND      a=4   b=24    c=1      320400180001
 171  043  ADDILV    a=3   b=4     c=1      490300040001
 172  047  JMP       a=0   b=160   c=0      260000a00000
 173  050  RETURN    a=2   b=0     c=0      3d0200000000
# irep 9  nregs 2
 174       ENTER     a=0   b=2     c=0      390000020000  (added)
 175  000  TDEF      a=1   b=25    c=0      6b0100190000
 176  004  TDEF      a=1   b=26    c=0      6b01001a0000
 177  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 10  nregs 4
 178  000  ENTER     a=0   b=4     c=0      390000040000
 179  004  NOP       a=0   b=0     c=0      000000000000
 180  005  BLKPUSH   a=2   b=1     c=0      440200010000
 181  009  BLKCALL   a=2   b=0     c=0      360200000000
 182  012  JMP       a=0   b=179   c=0      260000b30000
 183  015  RETNIL    a=0   b=0     c=0      400000000000
# irep 11  nregs 4
 184  000  ENTER     a=0   b=4     c=1      390000040001
 185  004  MOVE      a=2   b=1     c=0      010200010000
 186  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 12  nregs 2
 187       ENTER     a=0   b=2     c=0      390000020000  (added)
 188  000  TDEF      a=1   b=27    c=0      6b01001b0000
 189  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 13  nregs 6
 190  000  ENTER     a=1   b=6     c=0      390100060000
 191  004  MOVE      a=4   b=1     c=0      010400010000
 192  007  SSEND     a=3   b=4     c=1      2f0300040001
 193  011  SEND0     a=3   b=28    c=0      3303001c0000
 194  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 14  nregs 2
 195       ENTER     a=0   b=2     c=0      390000020000  (added)
 196  000  TDEF      a=1   b=4     c=0      6b0100040000
 197  004  TDEF      a=1   b=29    c=0      6b01001d0000
 198  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 15  nregs 8
 199  000  ENTER     a=1   b=8     c=0      390100080000
 200  004  MOVE      a=4   b=1     c=0      010400010000
 201  007  SEND0     a=4   b=30    c=0      3304001e0000
 202  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
 203  013  EQ        a=4   b=0     c=0      4d0400000000
 204  015  JMPIF     a=4   b=207   c=0      270400cf0000
 205  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 206       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 207  020  SSEND0    a=4   b=23    c=0      300400170000
 208  023  MOVE      a=5   b=1     c=0      010500010000
 209  026  SEND0     a=5   b=23    c=0      330500170000
 210  029  EQ        a=4   b=0     c=0      4d0400000000
 211  031  JMPIF     a=4   b=214   c=0      270400d60000
 212  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 213       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 214  036  LOADI_0   a=3   b=0     c=0      060300000000
 215  038  MOVE      a=4   b=3     c=0      010400030000
 216  041  SSEND0    a=5   b=23    c=0      300500170000
 217  044  LT        a=4   b=0     c=0      4e0400000000
 218  046  JMPNOT    a=4   b=231   c=0      280400e70000
 219  050  NOP       a=0   b=0     c=0      000000000000
 220  051  MOVE      a=5   b=3     c=0      010500030000
 221  054  SSEND     a=4   b=9     c=1      2f0400090001
 222  058  MOVE      a=5   b=1     c=0      010500010000
 223  061  MOVE      a=6   b=3     c=0      010600030000
 224  064  GETIDX    a=5   b=0     c=0      230500000000
 225  066  EQ        a=4   b=0     c=0      4d0400000000
 226  068  JMPIF     a=4   b=229   c=0      270400e50000
 227  072  LOADFALSE a=4   b=0     c=0      140400000000
 228  074  RETURN_BLK a=4   b=0     c=0      3e0400000000
 229  076  ADDILV    a=3   b=4     c=1      490300040001
 230  080  JMP       a=0   b=215   c=0      260000d70000
 231  083  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 232       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 16  nregs 5
 233  000  ENTER     a=1   b=5     c=0      390100050000
 234  004  BLOCK     a=4   b=238   c=1537   620400ee0601
 235  007  SSEND     a=3   b=20    c=128    2f0300140080  <- SSENDB
 236  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 237       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 17  nregs 6
 238  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 239  004  MOVE      a=3   b=1     c=0      010300010000
 240  007  GETUPVAR  a=4   b=1     c=1      210400010001
 241  011  EQ        a=3   b=0     c=0      4d0300000000
 242  013  JMPNOT    a=3   b=246   c=0      280300f60000
 243  017  LOADTRUE  a=3   b=0     c=0      130300000000
 244  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 245  021  JMP       a=0   b=247   c=0      260000f70000
 246  024  LOADNIL   a=3   b=0     c=0      110300000000
 247  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 18  nregs 8
 248  000  ENTER     a=1   b=8     c=0      390100080000
 249  004  MOVE      a=3   b=1     c=0      010300010000
 250  007  BLOCK     a=7   b=260   c=1280   620701040500
 251  010  SSEND     a=6   b=26    c=128    2f06001a0080  <- SSENDB
 252  014  MOVE      a=4   b=6     c=0      010400060000
 253  017  BLOCK     a=7   b=265   c=768    620701090300
 254  020  SSEND     a=6   b=26    c=128    2f06001a0080  <- SSENDB
 255  024  MOVE      a=5   b=6     c=0      010500060000
 256  027  MOVE      a=6   b=4     c=0      010600040000
 257  030  MOVE      a=7   b=5     c=0      010700050000
 258  033  ARRAY     a=6   b=2     c=0      520600020000
 259  036  RETURN    a=6   b=0     c=0      3d0600000000
# irep 19  nregs 5
 260  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 261  004  GETUPVAR  a=2   b=3     c=1      210200030001
 262  008  ADDI      a=2   b=1     c=0      460200010000
 263  011  SETUPVAR  a=2   b=3     c=1      220200030001
 264  015  RETURN    a=2   b=0     c=0      3d0200000000
# irep 20  nregs 3
 265  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 266  004  GETUPVAR  a=2   b=3     c=1      210200030001
 267  008  RETURN    a=2   b=0     c=0      3d0200000000
# irep 21  nregs 5
 268  000  ENTER     a=1   b=5     c=0      390100050000
 269  004  BLOCK     a=4   b=272   c=1665   620401100681
 270  007  SSEND     a=3   b=15    c=128    2f03000f0080  <- SSENDB
 271  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 22  nregs 6
 272  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 273  004  MOVE      a=3   b=1     c=0      010300010000
 274  007  GETUPVAR  a=4   b=1     c=1      210400010001
 275  011  ADD       a=3   b=0     c=0      450300000000
 276  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 23  nregs 5
 277  000  ENTER     a=1   b=5     c=0      390100050000
 278  004  MOVE      a=3   b=1     c=0      010300010000
 279  007  BLOCK     a=4   b=283   c=1793   6204011b0701
 280  010  SEND      a=3   b=20    c=128    320300140080  <- SENDB
 281  014  LOADI_0   a=3   b=0     c=0      060300000000
 282  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 24  nregs 7
 283  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 284  004  BLOCK     a=5   b=298   c=1665   6205012a0681
 285  007  SSEND     a=4   b=15    c=128    2f04000f0080  <- SSENDB
 286  011  MOVE      a=3   b=4     c=0      010300040000
 287  014  MOVE      a=4   b=3     c=0      010400030000
 288  017  MOVE      a=5   b=1     c=0      010500010000
 289  020  SEND      a=4   b=14    c=1      3204000e0001
 290  024  MOVE      a=4   b=1     c=0      010400010000
 291  027  LOADI_2   a=5   b=0     c=0      080500000000
 292  029  GT        a=4   b=0     c=0      500400000000
 293  031  JMPNOT    a=4   b=296   c=0      280401280000
 294  035  RETURN_BLK a=1   b=0     c=1      3e0100000001
 295  037  JMP       a=0   b=297   c=0      260001290000
 296  040  LOADNIL   a=4   b=0     c=0      110400000000
 297  042  RETURN    a=4   b=0     c=0      3d0400000000
# irep 25  nregs 6
 298  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 299  004  MOVE      a=3   b=1     c=0      010300010000
 300  007  LOADI8    a=4   b=10    c=0      0304000a0000
 301  010  MUL       a=3   b=0     c=0      4b0300000000
 302  012  RETURN_BLK a=3   b=0     c=2      3e0300000002
 303  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 26  nregs 6
 304  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 305  004  MOVE      a=3   b=1     c=0      010300010000
 306  007  LOADI_2   a=4   b=0     c=0      080400000000
 307  009  MUL       a=3   b=0     c=0      4b0300000000
 308  011  BREAK     a=3   b=0     c=1      430300000001
 309  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 27  nregs 6
 310  000  ENTER     a=0   b=6     c=0      390000060000
 311  004  LOADI_1   a=2   b=0     c=0      070200000000
 312  006  BLOCK     a=5   b=318   c=1536   6205013e0600
 313  009  SSEND     a=4   b=26    c=128    2f04001a0080  <- SSENDB
 314  013  MOVE      a=3   b=4     c=0      010300040000
 315  016  MOVE      a=4   b=3     c=0      010400030000
 316  019  SEND0     a=4   b=14    c=0      3304000e0000
 317  022  RETURN    a=4   b=0     c=0      3d0400000000
# irep 28  nregs 6
 318  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 319  004  BLOCK     a=4   b=326   c=1408   620401460580
 320  007  SSEND     a=3   b=15    c=128    2f03000f0080  <- SSENDB
 321  011  MOVE      a=2   b=3     c=0      010200030000
 322  014  MOVE      a=3   b=2     c=0      010300020000
 323  017  SEND0     a=3   b=14    c=0      3303000e0000
 324  020  ADDI      a=3   b=100   c=0      460300640000
 325  023  RETURN    a=3   b=0     c=0      3d0300000000
# irep 29  nregs 5
 326  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 327  004  GETUPVAR  a=2   b=2     c=2      210200020002
 328  008  ADDI      a=2   b=10    c=0      4602000a0000
 329  011  SETUPVAR  a=2   b=2     c=2      220200020002
 330  015  RETURN_BLK a=2   b=0     c=2      3e0200000002
 331  017  RETURN    a=2   b=0     c=0      3d0200000000
# method table (128 words)
 336  class 32769 -                  super 9
 341  class 1     :==                prim OEQ
 342  class 2     -                  super 1
 343  class 32770 -                  super 32769
 346  class 3     -                  super 1
 347  class 32771 -                  super 32769
 348  class 1     :make_counter      pc 248
 349  class 1     :make_adder        pc 268
 350  class 1     :early             pc 277
 351  class 4     -                  super 1
 352  class 1     :lambda            prim LAMBDA
 353  class 1     :nested            pc 310
 354  class 32772 -                  super 32769
 356  class 5     -                  super 1
 357  class 5     :+                 prim IADD
 358  class 5     :-                 prim ISUB
 359  class 5     :*                 prim IMUL
 360  class 5     :/                 prim IDIV
 361  class 5     :==                prim IEQ
 362  class 1     :loop              pc 178
 363  class 1     :proc              pc 184
 364  class 1     :!=                pc 190
 365  class 5     :<                 prim ILT
 366  class 5     :<=                prim ILE
 367  class 5     :>                 prim IGT
 368  class 5     :>=                prim IGE
 369  class 1     :!                 prim NOT
 370  class 1     :class             prim CLASSOF
 371  class 7     :==                pc 199
 372  class 32773 -                  super 32769
 373  class 6     -                  super 1
 374  class 5     :times             pc 84
 375  class 5     :upto              pc 97
 376  class 5     :downto            pc 110
 377  class 7     :[]                prim AGET
 378  class 7     :[]=               prim ASET
 379  class 32774 -                  super 32769
 380  class 7     -                  super 1
 381  class 5     :<<                prim SHL
 382  class 32775 -                  super 32769
 383  class 8     -                  super 1
 384  class 32776 -                  super 32769
 385  class 9     -                  super 1
 386  class 8     :call              prim CALL
 387  class 7     :each              pc 128
 388  class 7     :each_with_index   pc 142
 389  class 7     :map               pc 157
 390  class 7     :size              prim SIZE
 391  class 7     :<<                prim APUSH
 392  class 32777 -                  super 32769
 393  class 10    -                  super 1
 394  class 32778 -                  super 32769
 395  class 11    -                  super 1
 396  class 7     :include?          pc 233
 397  class 32779 -                  super 32769
 398  class 12    -                  super 1
 399  class 32780 -                  super 32769
 400  class 13    -                  super 1
 401  class 32781 -                  super 32769
 402  class 14    -                  super 1
 403  class 32782 -                  super 32769
 406  class 15    -                  super 1
 407  class 32783 -                  super 32769
# symbols
   0  :+
   1  :-
   2  :*
   3  :/
   4  :==
   5  :<
   6  :<=
   7  :>
   8  :>=
   9  :[]
  10  :[]=
  11  :make_counter
  12  :make_adder
  13  :early
  14  :call
  15  :lambda
  16  :nested
  17  :times
  18  :upto
  19  :downto
  20  :each
  21  :each_with_index
  22  :map
  23  :size
  24  :<<
  25  :loop
  26  :proc
  27  :!=
  28  :!
  29  :include?
  30  :class
