   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
  37  086  LOADNIL   a=7   b=0     c=0      110700000000
  38  088  LOADNIL   a=8   b=0     c=0      110800000000
  39  090  CLASS     a=7   b=1     c=0      670700010000
  40  093  EXEC      a=7   b=1269  c=0      690704f50000
  41  096  LOADNIL   a=7   b=0     c=0      110700000000
  42  098  LOADNIL   a=8   b=0     c=0      110800000000
  43  100  CLASS     a=7   b=1     c=0      670700010000
  44  103  EXEC      a=7   b=1276  c=0      690704fc0000
  45  106  LOADNIL   a=7   b=0     c=0      110700000000
  46  108  LOADNIL   a=8   b=0     c=0      110800000000
  47  110  CLASS     a=7   b=7     c=0      670700070000
  48  113  EXEC      a=7   b=1284  c=0      690705040000
  49  116  LOADNIL   a=7   b=0     c=0      110700000000
  50  118  LOADNIL   a=8   b=0     c=0      110800000000
  51  120  CLASS     a=7   b=1     c=0      670700010000
  52  123  EXEC      a=7   b=1337  c=0      690705390000
  53  126  LOADNIL   a=7   b=0     c=0      110700000000
  54  128  LOADNIL   a=8   b=0     c=0      110800000000
  55  130  CLASS     a=7   b=2     c=0      670700020000
  56  133  EXEC      a=7   b=1347  c=0      690705430000
  57  136  LOADNIL   a=7   b=0     c=0      110700000000
  58  138  LOADNIL   a=8   b=0     c=0      110800000000
  59  140  CLASS     a=7   b=10    c=0      6707000a0000
  60  143  EXEC      a=7   b=1353  c=0      690705490000
  61  146  LOADNIL   a=7   b=0     c=0      110700000000
  62  148  LOADNIL   a=8   b=0     c=0      110800000000
  63  150  CLASS     a=7   b=11    c=0      6707000b0000
  64  153  EXEC      a=7   b=1356  c=0      6907054c0000
  65  156  LOADNIL   a=7   b=0     c=0      110700000000
  66  158  LOADNIL   a=8   b=0     c=0      110800000000
  67  160  CLASS     a=7   b=5     c=0      670700050000
  68  163  EXEC      a=7   b=2300  c=0      690708fc0000
  69  166  LOADNIL   a=7   b=0     c=0      110700000000
  70  168  LOADNIL   a=8   b=0     c=0      110800000000
  71  170  CLASS     a=7   b=6     c=0      670700060000
  72  173  EXEC      a=7   b=2398  c=0      6907095e0000
  73  176  LOADNIL   a=7   b=0     c=0      110700000000
  74  178  LOADNIL   a=8   b=0     c=0      110800000000
  75  180  CLASS     a=7   b=2     c=0      670700020000
  76  183  EXEC      a=7   b=2418  c=0      690709720000
  77  186  LOADNIL   a=7   b=0     c=0      110700000000
  78  188  LOADNIL   a=8   b=0     c=0      110800000000
  79  190  CLASS     a=7   b=3     c=0      670700030000
  80  193  EXEC      a=7   b=2429  c=0      6907097d0000
  81  196  LOADNIL   a=7   b=0     c=0      110700000000
  82  198  LOADNIL   a=8   b=0     c=0      110800000000
  83  200  CLASS     a=7   b=4     c=0      670700040000
  84  203  EXEC      a=7   b=2439  c=0      690709870000
  85  206  LOADNIL   a=7   b=0     c=0      110700000000
  86  208  LOADNIL   a=8   b=0     c=0      110800000000
  87  210  CLASS     a=7   b=7     c=0      670700070000
  88  213  EXEC      a=7   b=2449  c=0      690709910000
  89  216  LOADNIL   a=7   b=0     c=0      110700000000
  90  218  LOADNIL   a=8   b=0     c=0      110800000000
  91  220  CLASS     a=7   b=10    c=0      6707000a0000
  92  223  EXEC      a=7   b=2519  c=0      690709d70000
  93  226  LOADNIL   a=7   b=0     c=0      110700000000
  94  228  LOADNIL   a=8   b=0     c=0      110800000000
  95  230  CLASS     a=7   b=1     c=0      670700010000
  96  233  EXEC      a=7   b=2534  c=0      690709e60000
  97  236  TDEF      a=7   b=15    c=0      6b07000f0000
  98  240  TDEF      a=7   b=16    c=0      6b0700100000
  99  244  TDEF      a=7   b=17    c=0      6b0700110000
 100  248  LOADI_5   a=8   b=0     c=0      0b0800000000
 101  250  SSEND     a=7   b=15    c=1      2f07000f0001
 102  254  AREF      a=1   b=7     c=0      570100070000
 103  258  AREF      a=2   b=7     c=1      570200070001
 104  262  MOVE      a=7   b=1     c=0      010700010000
 105  265  SEND0     a=7   b=18    c=0      330700120000
 106  268  MOVE      a=7   b=1     c=0      010700010000
 107  271  SEND0     a=7   b=18    c=0      330700120000
 108  274  MOVE      a=7   b=2     c=0      010700020000
 109  277  SEND0     a=7   b=18    c=0      330700120000
 110  280  SETGV     a=7   b=0     c=0      160700000000
 111  283  LOADI8    a=8   b=100   c=0      030800640000
 112  286  SSEND     a=7   b=15    c=1      2f07000f0001
 113  290  MOVE      a=3   b=7     c=0      010300070000
 114  293  LOADI8    a=8   b=200   c=0      030800c80000
 115  296  SSEND     a=7   b=15    c=1      2f07000f0001
 116  300  MOVE      a=4   b=7     c=0      010400070000
 117  303  GETIDX0   a=7   b=3     c=0      240700030000
 118  306  SEND0     a=7   b=18    c=0      330700120000
 119  309  MOVE      a=7   b=3     c=0      010700030000
 120  312  LOADI_1   a=8   b=0     c=0      070800000000
 121  314  GETIDX    a=7   b=0     c=0      230700000000
 122  316  SEND0     a=7   b=18    c=0      330700120000
 123  319  SETGV     a=7   b=0     c=0      160700000000
 124  322  MOVE      a=7   b=4     c=0      010700040000
 125  325  LOADI_1   a=8   b=0     c=0      070800000000
 126  327  GETIDX    a=7   b=0     c=0      230700000000
 127  329  SEND0     a=7   b=18    c=0      330700120000
 128  332  SETGV     a=7   b=0     c=0      160700000000
 129  335  LOADI_3   a=8   b=0     c=0      090800000000
 130  337  SSEND     a=7   b=16    c=1      2f0700100001
 131  341  MOVE      a=5   b=7     c=0      010500070000
 132  344  MOVE      a=7   b=5     c=0      010700050000
 133  347  LOADI_4   a=8   b=0     c=0      0a0800000000
 134  349  SEND      a=7   b=18    c=1      320700120001
 135  353  SETGV     a=7   b=0     c=0      160700000000
 136  356  LOADI_1   a=8   b=0     c=0      070800000000
 137  358  LOADI_2   a=9   b=0     c=0      080900000000
 138  360  LOADI_5   a=10  b=0     c=0      0b0a00000000
 139  362  LOADI8    a=11  b=9     c=0      030b00090000
 140  365  ARRAY     a=8   b=4     c=0      520800040000
 141  368  SSEND     a=7   b=17    c=1      2f0700110001
 142  372  SETGV     a=7   b=0     c=0      160700000000
 143  375  BLOCK     a=8   b=2906  c=128    62080b5a0080
 144  378  SSEND     a=7   b=19    c=128    2f0700130080  <- SSENDB
 145  382  MOVE      a=6   b=7     c=0      010600070000
 146  385  MOVE      a=7   b=6     c=0      010700060000
 147  388  LOADI8    a=8   b=21    c=0      030800150000
 148  391  SEND      a=7   b=18    c=1      320700120001
 149  395  SETGV     a=7   b=0     c=0      160700000000
 150  398  TDEF      a=7   b=20    c=0      6b0700140000
 151  402  SSEND0    a=7   b=20    c=0      300700140000
 152  405  SETGV     a=7   b=0     c=0      160700000000
 153  408  RETURN    a=7   b=0     c=0      3d0700000000
 154  410  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
 155       ENTER     a=0   b=2     c=0      390000020000  (added)
 156  000  TDEF      a=1   b=5     c=0      6b0100050000
 157  004  TDEF      a=1   b=6     c=0      6b0100060000
 158  008  TDEF      a=1   b=7     c=0      6b0100070000
 159  012  TDEF      a=1   b=8     c=0      6b0100080000
 160  016  TDEF      a=1   b=4     c=0      6b0100040000
 161  020  TDEF      a=1   b=21    c=0      6b0100150000
 162  024  TDEF      a=1   b=22    c=0      6b0100160000
 163  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
 164  000  ENTER     a=1   b=6     c=0      390100060000
 165  004  MOVE      a=4   b=1     c=0      010400010000
 166  007  SSEND     a=3   b=23    c=1      2f0300170001
 167  011  LOADI_0   a=4   b=0     c=0      060400000000
 168  013  LT        a=3   b=0     c=0      4e0300000000
 169  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 3  nregs 6
 170  000  ENTER     a=1   b=6     c=0      390100060000
 171  004  MOVE      a=4   b=1     c=0      010400010000
 172  007  SSEND     a=3   b=23    c=1      2f0300170001
 173  011  LOADI_0   a=4   b=0     c=0      060400000000
 174  013  LE        a=3   b=0     c=0      4f0300000000
 175  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 4  nregs 6
 176  000  ENTER     a=1   b=6     c=0      390100060000
 177  004  MOVE      a=4   b=1     c=0      010400010000
 178  007  SSEND     a=3   b=23    c=1      2f0300170001
 179  011  LOADI_0   a=4   b=0     c=0      060400000000
 180  013  GT        a=3   b=0     c=0      500300000000
 181  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 5  nregs 6
 182  000  ENTER     a=1   b=6     c=0      390100060000
 183  004  MOVE      a=4   b=1     c=0      010400010000
 184  007  SSEND     a=3   b=23    c=1      2f0300170001
 185  011  LOADI_0   a=4   b=0     c=0      060400000000
 186  013  GE        a=3   b=0     c=0      510300000000
 187  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 6  nregs 7
 188  000  ENTER     a=1   b=7     c=0      390100070000
 189  004  MOVE      a=5   b=1     c=0      010500010000
 190  007  SSEND     a=4   b=23    c=1      2f0400170001
 191  011  MOVE      a=3   b=4     c=0      010300040000
 192  014  MOVE      a=4   b=3     c=0      010400030000
 193  017  SEND0     a=4   b=24    c=0      330400180000
 194  020  SEND0     a=4   b=13    c=0      3304000d0000
 195  023  JMPNOT    a=4   b=199   c=0      280400c70000
 196  027  MOVE      a=4   b=3     c=0      010400030000
 197  030  LOADI_0   a=5   b=0     c=0      060500000000
 198  032  EQ        a=4   b=0     c=0      4d0400000000
 199  034  RETURN    a=4   b=0     c=0      3d0400000000
# irep 9  nregs 2
 200       ENTER     a=0   b=2     c=0      390000020000  (added)
 201  000  TDEF      a=1   b=25    c=0      6b0100190000
 202  004  TDEF      a=1   b=26    c=0      6b01001a0000
 203  008  TDEF      a=1   b=27    c=0      6b01001b0000
 204  012  TDEF      a=1   b=28    c=0      6b01001c0000
 205  016  TDEF      a=1   b=29    c=0      6b01001d0000
 206  020  TDEF      a=1   b=30    c=0      6b01001e0000
 207  024  TDEF      a=1   b=31    c=0      6b01001f0000
 208  028  TDEF      a=1   b=32    c=0      6b0100200000
 209  032  TDEF      a=1   b=33    c=0      6b0100210000
 210  036  TDEF      a=1   b=34    c=0      6b0100220000
 211  040  TDEF      a=1   b=35    c=0      6b0100230000
 212  044  TDEF      a=1   b=36    c=0      6b0100240000
 213  048  TDEF      a=1   b=37    c=0      6b0100250000
 214  052  TDEF      a=1   b=38    c=0      6b0100260000
 215  056  TDEF      a=1   b=39    c=0      6b0100270000
 216  060  TDEF      a=1   b=40    c=0      6b0100280000
 217  064  TDEF      a=1   b=41    c=0      6b0100290000
 218  068  TDEF      a=1   b=42    c=0      6b01002a0000
 219  072  TDEF      a=1   b=43    c=0      6b01002b0000
 220  076  TDEF      a=1   b=44    c=0      6b01002c0000
 221  080  TDEF      a=1   b=45    c=0      6b01002d0000
 222  084  TDEF      a=1   b=46    c=0      6b01002e0000
 223  088  TDEF      a=1   b=47    c=0      6b01002f0000
 224  092  TDEF      a=1   b=48    c=0      6b0100300000
 225  096  TDEF      a=1   b=49    c=0      6b0100310000
 226  100  TDEF      a=1   b=50    c=0      6b0100320000
 227  104  TDEF      a=1   b=51    c=0      6b0100330000
 228  108  TDEF      a=1   b=52    c=0      6b0100340000
 229  112  TDEF      a=1   b=53    c=0      6b0100350000
 230  116  TDEF      a=1   b=54    c=0      6b0100360000
 231  120  TDEF      a=1   b=55    c=0      6b0100370000
 232  124  TDEF      a=1   b=56    c=0      6b0100380000
 233  128  TDEF      a=1   b=57    c=0      6b0100390000
 234  132  TDEF      a=1   b=58    c=0      6b01003a0000
 235  136  TDEF      a=1   b=59    c=0      6b01003b0000
 236  140  TDEF      a=1   b=60    c=0      6b01003c0000
 237  144  TDEF      a=1   b=61    c=0      6b01003d0000
 238  148  TDEF      a=1   b=62    c=0      6b01003e0000
 239  152  TDEF      a=1   b=63    c=0      6b01003f0000
 240  156  TDEF      a=1   b=64    c=0      6b0100400000
 241  160  TDEF      a=1   b=65    c=0      6b0100410000
 242  164  TDEF      a=1   b=66    c=0      6b0100420000
 243  168  TDEF      a=1   b=67    c=0      6b0100430000
 244  172  TDEF      a=1   b=68    c=0      6b0100440000
 245  176  TDEF      a=1   b=69    c=0      6b0100450000
 246  180  RETURN    a=1   b=0     c=0      3d0100000000
# irep 24  nregs 5
 247  000  ENTER     a=0   b=5     c=0      390000050000
 248  004  ARRAY     a=2   b=0     c=0      520200000000
 249  007  BLOCK     a=4   b=252   c=0      620400fc0000
 250  010  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
 251  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 25  nregs 6
 252  000  ENTER     a=1   b=6     c=0      390100060000
 253  004  MOVE      a=4   b=1     c=0      010400010000
 254  007  BLKPUSH   a=3   b=1     c=1      440300010001
 255  011  BLKCALL   a=3   b=1     c=0      360300010000
 256  014  JMPNOT    a=3   b=259   c=0      280301030000
 257  018  LOADNIL   a=3   b=0     c=0      110300000000
 258  020  JMP       a=0   b=262   c=0      260001060000
 259  023  GETUPVAR  a=3   b=2     c=1      210300020001
 260  027  MOVE      a=4   b=1     c=0      010400010000
 261  030  SEND      a=3   b=71    c=1      320300470001
 262  034  RETURN    a=3   b=0     c=0      3d0300000000
# irep 36  nregs 5
 263  000  ENTER     a=1   b=5     c=0      390100050000
 264  004  BLOCK     a=4   b=268   c=0      6204010c0000
 265  007  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
 266  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 267       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 37  nregs 6
 268  000  ENTER     a=1   b=6     c=0      390100060000
 269  004  MOVE      a=3   b=1     c=0      010300010000
 270  007  GETUPVAR  a=4   b=1     c=1      210400010001
 271  011  EQ        a=3   b=0     c=0      4d0300000000
 272  013  JMPNOT    a=3   b=276   c=0      280301140000
 273  017  LOADTRUE  a=3   b=0     c=0      130300000000
 274  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 275  021  JMP       a=0   b=277   c=0      260001150000
 276  024  LOADNIL   a=3   b=0     c=0      110300000000
 277  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 82  nregs 5
 278  000  ENTER     a=0   b=5     c=0      390000050000
 279  004  ARRAY     a=2   b=0     c=0      520200000000
 280  007  BLOCK     a=4   b=283   c=0      6204011b0000
 281  010  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
 282  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 83  nregs 6
 283  000  ENTER     a=1   b=6     c=0      390100060000
 284  004  GETUPVAR  a=3   b=2     c=1      210300020001
 285  008  MOVE      a=4   b=1     c=0      010400010000
 286  011  SEND      a=3   b=38    c=1      320300260001
 287  015  JMPNOT    a=3   b=290   c=0      280301220000
 288  019  LOADNIL   a=3   b=0     c=0      110300000000
 289  021  JMP       a=0   b=293   c=0      260001250000
 290  024  GETUPVAR  a=3   b=2     c=1      210300020001
 291  028  MOVE      a=4   b=1     c=0      010400010000
 292  031  SEND      a=3   b=71    c=1      320300470001
 293  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 99  nregs 2
 294       ENTER     a=0   b=2     c=0      390000020000  (added)
 295  000  TDEF      a=1   b=72    c=0      6b0100480000
 296  004  TDEF      a=1   b=73    c=0      6b0100490000
 297  008  TDEF      a=1   b=74    c=0      6b01004a0000
 298  012  TDEF      a=1   b=75    c=0      6b01004b0000
 299  016  TDEF      a=1   b=76    c=0      6b01004c0000
 300  020  TDEF      a=1   b=77    c=0      6b01004d0000
 301  024  TDEF      a=1   b=78    c=0      6b01004e0000
 302  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 100  nregs 6
 303  000  ENTER     a=1   b=6     c=0      390100060000
 304  004  MOVE      a=4   b=1     c=0      010400010000
 305  007  SSEND     a=3   b=79    c=1      2f03004f0001
 306  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 107  nregs 4
 307       ENTER     a=0   b=4     c=0      390000040000  (added)
 308  000  CLASS     a=2   b=32    c=0      670200200000  <- GETCONST
 309  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 310  007  TDEF      a=1   b=23    c=0      6b0100170000
 311  011  TDEF      a=1   b=80    c=0      6b0100500000
 312  015  TDEF      a=1   b=81    c=0      6b0100510000
 313  019  TDEF      a=1   b=82    c=0      6b0100520000
 314  023  TDEF      a=1   b=83    c=0      6b0100530000
 315  027  TDEF      a=1   b=84    c=0      6b0100540000
 316  031  TDEF      a=1   b=85    c=0      6b0100550000
 317  035  TDEF      a=1   b=86    c=0      6b0100560000
 318  039  TDEF      a=1   b=87    c=0      6b0100570000
 319  043  TDEF      a=1   b=88    c=0      6b0100580000
 320  047  TDEF      a=1   b=89    c=0      6b0100590000
 321  051  TDEF      a=1   b=90    c=0      6b01005a0000
 322  055  TDEF      a=1   b=91    c=0      6b01005b0000
 323  059  TDEF      a=1   b=92    c=0      6b01005c0000
 324  063  TDEF      a=1   b=93    c=0      6b01005d0000
 325  067  TDEF      a=1   b=94    c=0      6b01005e0000
 326  071  TDEF      a=1   b=9     c=0      6b0100090000
 327  075  TDEF      a=1   b=95    c=0      6b01005f0000
 328  079  TDEF      a=1   b=73    c=0      6b0100490000
 329  083  TDEF      a=1   b=72    c=0      6b0100480000
 330  087  RETURN    a=1   b=0     c=0      3d0100000000
# irep 108  nregs 6
 331  000  ENTER     a=1   b=6     c=0      390100060000
 332  004  MOVE      a=3   b=1     c=0      010300010000
 333  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 334  010  SEND      a=3   b=96    c=1      320300600001
 335  014  JMPIF     a=3   b=337   c=0      270301510000
 336  018  RETNIL    a=0   b=0     c=0      400000000000
 337  019  MOVE      a=4   b=1     c=0      010400010000
 338  022  SSEND     a=3   b=5     c=1      2f0300050001
 339  026  JMPNOT    a=3   b=342   c=0      280301560000
 340  030  LOADI__1  a=3   b=0     c=0      050300000000
 341  032  JMP       a=0   b=348   c=0      2600015c0000
 342  035  MOVE      a=4   b=1     c=0      010400010000
 343  038  SSEND     a=3   b=7     c=1      2f0300070001
 344  042  JMPNOT    a=3   b=347   c=0      2803015b0000
 345  046  LOADI_1   a=3   b=0     c=0      070300000000
 346  048  JMP       a=0   b=348   c=0      2600015c0000
 347  051  LOADI_0   a=3   b=0     c=0      060300000000
 348  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 124  nregs 6
 349  000  ENTER     a=1   b=6     c=0      390100060000
 350  004  MOVE      a=4   b=1     c=0      010400010000
 351  007  SSEND     a=3   b=97    c=1      2f0300610001
 352  011  LOADI_1   a=4   b=0     c=0      070400000000
 353  013  SEND      a=3   b=98    c=1      320300620001
 354  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 127  nregs 6
 355  000  ENTER     a=1   b=6     c=0      390100060000
 356  004  MOVE      a=3   b=1     c=0      010300010000
 357  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 358  010  SEND      a=3   b=96    c=1      320300600001
 359  014  JMPNOT    a=3   b=362   c=0      2803016a0000
 360  018  MOVE      a=4   b=1     c=0      010400010000
 361  021  SSEND     a=3   b=4     c=1      2f0300040001
 362  025  RETURN    a=3   b=0     c=0      3d0300000000
# irep 128  nregs 4
 363       ENTER     a=0   b=4     c=0      390000040000  (added)
 364  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 365  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 366  007  TDEF      a=1   b=11    c=0      6b01000b0000
 367  011  TDEF      a=1   b=55    c=0      6b0100370000
 368  015  TDEF      a=1   b=99    c=0      6b0100630000
 369  019  TDEF      a=1   b=100   c=0      6b0100640000
 370  023  TDEF      a=1   b=101   c=0      6b0100650000
 371  027  TDEF      a=1   b=102   c=0      6b0100660000
 372  031  TDEF      a=1   b=70    c=0      6b0100460000
 373  035  TDEF      a=1   b=68    c=0      6b0100440000
 374  039  TDEF      a=1   b=103   c=0      6b0100670000
 375  043  TDEF      a=1   b=40    c=0      6b0100280000
 376  047  TDEF      a=1   b=38    c=0      6b0100260000
 377  051  TDEF      a=1   b=39    c=0      6b0100270000
 378  055  TDEF      a=1   b=104   c=0      6b0100680000
 379  059  TDEF      a=1   b=105   c=0      6b0100690000
 380  063  TDEF      a=1   b=44    c=0      6b01002c0000
 381  067  TDEF      a=1   b=45    c=0      6b01002d0000
 382  071  TDEF      a=1   b=43    c=0      6b01002b0000
 383  075  TDEF      a=1   b=95    c=0      6b01005f0000
 384  079  TDEF      a=1   b=106   c=0      6b01006a0000
 385  083  TDEF      a=1   b=107   c=0      6b01006b0000
 386  087  TDEF      a=1   b=4     c=0      6b0100040000
 387  091  TDEF      a=1   b=108   c=0      6b01006c0000
 388  095  RETURN    a=1   b=0     c=0      3d0100000000
# irep 129  nregs 6
 389  000  ENTER     a=2   b=6     c=1      390200060001
 390  004  JMP       a=0   b=392   c=0      260001880000
 391  007  JMP       a=0   b=393   c=0      260001890000
 392  010  LOADFALSE a=3   b=0     c=0      140300000000
 393  012  SETIV     a=1   b=109   c=0      1a01006d0000
 394  015  SETIV     a=2   b=110   c=0      1a02006e0000
 395  018  MOVE      a=5   b=3     c=0      010500030000
 396  021  SETIV     a=5   b=111   c=0      1a05006f0000
 397  024  RETURN    a=5   b=0     c=0      3d0500000000
# irep 131  nregs 3
 398  000  ENTER     a=0   b=3     c=0      390000030000
 399  004  GETIV     a=2   b=109   c=0      1902006d0000
 400  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 133  nregs 3
 401  000  ENTER     a=0   b=3     c=0      390000030000
 402  004  GETIV     a=2   b=110   c=0      1902006e0000
 403  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 134  nregs 3
 404  000  ENTER     a=0   b=3     c=0      390000030000
 405  004  GETIV     a=2   b=111   c=0      1902006f0000
 406  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 135  nregs 7
 407  000  ENTER     a=0   b=7     c=0      390000070000
 408  004  GETIV     a=4   b=109   c=0      1904006d0000
 409  007  CLASS     a=5   b=5     c=0      670500050000  <- GETCONST
 410  010  SEND      a=4   b=96    c=1      320400600001
 411  014  JMPIF     a=4   b=413   c=0      2704019d0000
 412  018  SSEND0    a=4   b=112   c=0      300400700000
 413  021  GETIV     a=2   b=109   c=0      1902006d0000
 414  024  GETIV     a=4   b=110   c=0      1904006e0000
 415  027  JMPNIL    a=4   b=417   c=0      290401a10000
 416  031  JMP       a=0   b=423   c=0      260001a70000
 417  034  NOP       a=0   b=0     c=0      000000000000
 418  035  MOVE      a=5   b=2     c=0      010500020000
 419  038  BLKPUSH   a=4   b=1     c=0      440400010000
 420  042  BLKCALL   a=4   b=1     c=0      360400010000
 421  045  ADDILV    a=2   b=4     c=1      490200040001
 422  049  JMP       a=0   b=417   c=0      260001a10000
 423  052  GETIV     a=4   b=111   c=0      1904006f0000
 424  055  JMPNOT    a=4   b=428   c=0      280401ac0000
 425  059  GETIV     a=4   b=110   c=0      1904006e0000
 426  062  SUBI      a=4   b=1     c=0      480400010000
 427  065  JMP       a=0   b=429   c=0      260001ad0000
 428  068  GETIV     a=4   b=110   c=0      1904006e0000
 429  071  MOVE      a=3   b=4     c=0      010300040000
 430  074  MOVE      a=4   b=2     c=0      010400020000
 431  077  MOVE      a=5   b=3     c=0      010500030000
 432  080  LE        a=4   b=0     c=0      4f0400000000
 433  082  JMPNOT    a=4   b=440   c=0      280401b80000
 434  086  NOP       a=0   b=0     c=0      000000000000
 435  087  MOVE      a=5   b=2     c=0      010500020000
 436  090  BLKPUSH   a=4   b=1     c=0      440400010000
 437  094  BLKCALL   a=4   b=1     c=0      360400010000
 438  097  ADDILV    a=2   b=4     c=1      490200040001
 439  101  JMP       a=0   b=430   c=0      260001ae0000
 440  104  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 137  nregs 6
 441  000  ENTER     a=0   b=6     c=0      390000060000
 442  004  GETIV     a=3   b=109   c=0      1903006d0000
 443  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 444  010  SEND      a=3   b=96    c=1      320300600001
 445  014  JMPIF     a=3   b=447   c=0      270301bf0000
 446  018  RETNIL    a=0   b=0     c=0      400000000000
 447  019  GETIV     a=3   b=111   c=0      1903006f0000
 448  022  JMPNOT    a=3   b=452   c=0      280301c40000
 449  026  GETIV     a=3   b=110   c=0      1903006e0000
 450  029  SUBI      a=3   b=1     c=0      480300010000
 451  032  JMP       a=0   b=453   c=0      260001c50000
 452  035  GETIV     a=3   b=110   c=0      1903006e0000
 453  038  GETIV     a=4   b=109   c=0      1904006d0000
 454  041  SUB       a=3   b=0     c=0      470300000000
 455  043  ADDI      a=3   b=1     c=0      460300010000
 456  046  MOVE      a=2   b=3     c=0      010200030000
 457  049  MOVE      a=3   b=2     c=0      010300020000
 458  052  LOADI_0   a=4   b=0     c=0      060400000000
 459  054  LT        a=3   b=0     c=0      4e0300000000
 460  056  JMPNOT    a=3   b=463   c=0      280301cf0000
 461  060  LOADI_0   a=3   b=0     c=0      060300000000
 462  062  JMP       a=0   b=464   c=0      260001d00000
 463  065  MOVE      a=3   b=2     c=0      010300020000
 464  068  RETURN    a=3   b=0     c=0      3d0300000000
# irep 139  nregs 7
 465  000  ENTER     a=1   b=7     c=0      390100070000
 466  004  GETIV     a=4   b=109   c=0      1904006d0000
 467  007  MOVE      a=5   b=1     c=0      010500010000
 468  010  SEND      a=4   b=23    c=1      320400170001
 469  014  MOVE      a=3   b=4     c=0      010300040000
 470  017  MOVE      a=4   b=3     c=0      010400030000
 471  020  SEND0     a=4   b=24    c=0      330400180000
 472  023  JMPIF     a=4   b=476   c=0      270401dc0000
