   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
 162  023  JMPNOT    a=4   b=166   c=0      280400a60000
 163  027  MOVE      a=4   b=3     c=0      010400030000
 164  030  LOADI_0   a=5   b=0     c=0      060500000000
 165  032  EQ        a=4   b=0     c=0      4d0400000000
 166  034  RETURN    a=4   b=0     c=0      3d0400000000
# irep 9  nregs 2
 167       ENTER     a=0   b=2     c=0      390000020000  (added)
 168  000  TDEF      a=1   b=19    c=0      6b0100130000
 169  004  TDEF      a=1   b=20    c=0      6b0100140000
 170  008  TDEF      a=1   b=21    c=0      6b0100150000
 171  012  TDEF      a=1   b=22    c=0      6b0100160000
 172  016  TDEF      a=1   b=23    c=0      6b0100170000
 173  020  TDEF      a=1   b=24    c=0      6b0100180000
 174  024  TDEF      a=1   b=25    c=0      6b0100190000
 175  028  TDEF      a=1   b=26    c=0      6b01001a0000
 176  032  TDEF      a=1   b=27    c=0      6b01001b0000
 177  036  TDEF      a=1   b=28    c=0      6b01001c0000
 178  040  TDEF      a=1   b=29    c=0      6b01001d0000
 179  044  TDEF      a=1   b=30    c=0      6b01001e0000
 180  048  TDEF      a=1   b=31    c=0      6b01001f0000
 181  052  TDEF      a=1   b=32    c=0      6b0100200000
 182  056  TDEF      a=1   b=33    c=0      6b0100210000
 183  060  TDEF      a=1   b=34    c=0      6b0100220000
 184  064  TDEF      a=1   b=35    c=0      6b0100230000
 185  068  TDEF      a=1   b=36    c=0      6b0100240000
 186  072  TDEF      a=1   b=37    c=0      6b0100250000
 187  076  TDEF      a=1   b=38    c=0      6b0100260000
 188  080  TDEF      a=1   b=39    c=0      6b0100270000
 189  084  TDEF      a=1   b=40    c=0      6b0100280000
 190  088  TDEF      a=1   b=41    c=0      6b0100290000
 191  092  TDEF      a=1   b=42    c=0      6b01002a0000
 192  096  TDEF      a=1   b=43    c=0      6b01002b0000
 193  100  TDEF      a=1   b=44    c=0      6b01002c0000
 194  104  TDEF      a=1   b=45    c=0      6b01002d0000
 195  108  TDEF      a=1   b=46    c=0      6b01002e0000
 196  112  TDEF      a=1   b=47    c=0      6b01002f0000
 197  116  TDEF      a=1   b=48    c=0      6b0100300000
 198  120  TDEF      a=1   b=49    c=0      6b0100310000
 199  124  TDEF      a=1   b=50    c=0      6b0100320000
 200  128  TDEF      a=1   b=51    c=0      6b0100330000
 201  132  TDEF      a=1   b=52    c=0      6b0100340000
 202  136  TDEF      a=1   b=53    c=0      6b0100350000
 203  140  TDEF      a=1   b=54    c=0      6b0100360000
 204  144  TDEF      a=1   b=55    c=0      6b0100370000
 205  148  TDEF      a=1   b=56    c=0      6b0100380000
 206  152  TDEF      a=1   b=57    c=0      6b0100390000
 207  156  TDEF      a=1   b=58    c=0      6b01003a0000
 208  160  TDEF      a=1   b=59    c=0      6b01003b0000
 209  164  TDEF      a=1   b=60    c=0      6b01003c0000
 210  168  TDEF      a=1   b=61    c=0      6b01003d0000
 211  172  TDEF      a=1   b=62    c=0      6b01003e0000
 212  176  TDEF      a=1   b=63    c=0      6b01003f0000
 213  180  RETURN    a=1   b=0     c=0      3d0100000000
# irep 24  nregs 5
 214  000  ENTER     a=0   b=5     c=0      390000050000
 215  004  ARRAY     a=2   b=0     c=0      520200000000
 216  007  BLOCK     a=4   b=219   c=0      620400db0000
 217  010  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
 218  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 25  nregs 6
 219  000  ENTER     a=1   b=6     c=0      390100060000
 220  004  MOVE      a=4   b=1     c=0      010400010000
 221  007  BLKPUSH   a=3   b=1     c=1      440300010001
 222  011  BLKCALL   a=3   b=1     c=0      360300010000
 223  014  JMPNOT    a=3   b=226   c=0      280300e20000
 224  018  LOADNIL   a=3   b=0     c=0      110300000000
 225  020  JMP       a=0   b=229   c=0      260000e50000
 226  023  GETUPVAR  a=3   b=2     c=1      210300020001
 227  027  MOVE      a=4   b=1     c=0      010400010000
 228  030  SEND      a=3   b=65    c=1      320300410001
 229  034  RETURN    a=3   b=0     c=0      3d0300000000
# irep 36  nregs 5
 230  000  ENTER     a=1   b=5     c=0      390100050000
 231  004  BLOCK     a=4   b=235   c=0      620400eb0000
 232  007  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
 233  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 234       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 37  nregs 6
 235  000  ENTER     a=1   b=6     c=0      390100060000
 236  004  MOVE      a=3   b=1     c=0      010300010000
 237  007  GETUPVAR  a=4   b=1     c=1      210400010001
 238  011  EQ        a=3   b=0     c=0      4d0300000000
 239  013  JMPNOT    a=3   b=243   c=0      280300f30000
 240  017  LOADTRUE  a=3   b=0     c=0      130300000000
 241  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 242  021  JMP       a=0   b=244   c=0      260000f40000
 243  024  LOADNIL   a=3   b=0     c=0      110300000000
 244  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 82  nregs 5
 245  000  ENTER     a=0   b=5     c=0      390000050000
 246  004  ARRAY     a=2   b=0     c=0      520200000000
 247  007  BLOCK     a=4   b=250   c=0      620400fa0000
 248  010  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
 249  014  RETURN    a=2   b=0     c=0      3d0200000000
# irep 83  nregs 6
 250  000  ENTER     a=1   b=6     c=0      390100060000
 251  004  GETUPVAR  a=3   b=2     c=1      210300020001
 252  008  MOVE      a=4   b=1     c=0      010400010000
 253  011  SEND      a=3   b=32    c=1      320300200001
 254  015  JMPNOT    a=3   b=257   c=0      280301010000
 255  019  LOADNIL   a=3   b=0     c=0      110300000000
 256  021  JMP       a=0   b=260   c=0      260001040000
 257  024  GETUPVAR  a=3   b=2     c=1      210300020001
 258  028  MOVE      a=4   b=1     c=0      010400010000
 259  031  SEND      a=3   b=65    c=1      320300410001
 260  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 99  nregs 2
 261       ENTER     a=0   b=2     c=0      390000020000  (added)
 262  000  TDEF      a=1   b=66    c=0      6b0100420000
 263  004  TDEF      a=1   b=67    c=0      6b0100430000
 264  008  TDEF      a=1   b=68    c=0      6b0100440000
 265  012  TDEF      a=1   b=69    c=0      6b0100450000
 266  016  TDEF      a=1   b=70    c=0      6b0100460000
 267  020  TDEF      a=1   b=71    c=0      6b0100470000
 268  024  TDEF      a=1   b=72    c=0      6b0100480000
 269  028  RETURN    a=1   b=0     c=0      3d0100000000
# irep 100  nregs 6
 270  000  ENTER     a=1   b=6     c=0      390100060000
 271  004  MOVE      a=4   b=1     c=0      010400010000
 272  007  SSEND     a=3   b=73    c=1      2f0300490001
 273  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 107  nregs 4
 274       ENTER     a=0   b=4     c=0      390000040000  (added)
 275  000  CLASS     a=2   b=32    c=0      670200200000  <- GETCONST
 276  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 277  007  TDEF      a=1   b=17    c=0      6b0100110000
 278  011  TDEF      a=1   b=74    c=0      6b01004a0000
 279  015  TDEF      a=1   b=75    c=0      6b01004b0000
 280  019  TDEF      a=1   b=76    c=0      6b01004c0000
 281  023  TDEF      a=1   b=77    c=0      6b01004d0000
 282  027  TDEF      a=1   b=78    c=0      6b01004e0000
 283  031  TDEF      a=1   b=79    c=0      6b01004f0000
 284  035  TDEF      a=1   b=80    c=0      6b0100500000
 285  039  TDEF      a=1   b=81    c=0      6b0100510000
 286  043  TDEF      a=1   b=82    c=0      6b0100520000
 287  047  TDEF      a=1   b=83    c=0      6b0100530000
 288  051  TDEF      a=1   b=84    c=0      6b0100540000
 289  055  TDEF      a=1   b=85    c=0      6b0100550000
 290  059  TDEF      a=1   b=86    c=0      6b0100560000
 291  063  TDEF      a=1   b=87    c=0      6b0100570000
 292  067  TDEF      a=1   b=88    c=0      6b0100580000
 293  071  TDEF      a=1   b=9     c=0      6b0100090000
 294  075  TDEF      a=1   b=89    c=0      6b0100590000
 295  079  TDEF      a=1   b=67    c=0      6b0100430000
 296  083  TDEF      a=1   b=66    c=0      6b0100420000
 297  087  RETURN    a=1   b=0     c=0      3d0100000000
# irep 108  nregs 6
 298  000  ENTER     a=1   b=6     c=0      390100060000
 299  004  MOVE      a=3   b=1     c=0      010300010000
 300  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 301  010  SEND      a=3   b=90    c=1      3203005a0001
 302  014  JMPIF     a=3   b=304   c=0      270301300000
 303  018  RETNIL    a=0   b=0     c=0      400000000000
 304  019  MOVE      a=4   b=1     c=0      010400010000
 305  022  SSEND     a=3   b=5     c=1      2f0300050001
 306  026  JMPNOT    a=3   b=309   c=0      280301350000
 307  030  LOADI__1  a=3   b=0     c=0      050300000000
 308  032  JMP       a=0   b=315   c=0      2600013b0000
 309  035  MOVE      a=4   b=1     c=0      010400010000
 310  038  SSEND     a=3   b=7     c=1      2f0300070001
 311  042  JMPNOT    a=3   b=314   c=0      2803013a0000
 312  046  LOADI_1   a=3   b=0     c=0      070300000000
 313  048  JMP       a=0   b=315   c=0      2600013b0000
 314  051  LOADI_0   a=3   b=0     c=0      060300000000
 315  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 124  nregs 6
 316  000  ENTER     a=1   b=6     c=0      390100060000
 317  004  MOVE      a=4   b=1     c=0      010400010000
 318  007  SSEND     a=3   b=91    c=1      2f03005b0001
 319  011  LOADI_1   a=4   b=0     c=0      070400000000
 320  013  SEND      a=3   b=92    c=1      3203005c0001
 321  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 127  nregs 6
 322  000  ENTER     a=1   b=6     c=0      390100060000
 323  004  MOVE      a=3   b=1     c=0      010300010000
 324  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 325  010  SEND      a=3   b=90    c=1      3203005a0001
 326  014  JMPNOT    a=3   b=329   c=0      280301490000
 327  018  MOVE      a=4   b=1     c=0      010400010000
 328  021  SSEND     a=3   b=4     c=1      2f0300040001
 329  025  RETURN    a=3   b=0     c=0      3d0300000000
# irep 128  nregs 4
 330       ENTER     a=0   b=4     c=0      390000040000  (added)
 331  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 332  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 333  007  TDEF      a=1   b=11    c=0      6b01000b0000
 334  011  TDEF      a=1   b=49    c=0      6b0100310000
 335  015  TDEF      a=1   b=93    c=0      6b01005d0000
 336  019  TDEF      a=1   b=94    c=0      6b01005e0000
 337  023  TDEF      a=1   b=95    c=0      6b01005f0000
 338  027  TDEF      a=1   b=96    c=0      6b0100600000
 339  031  TDEF      a=1   b=64    c=0      6b0100400000
 340  035  TDEF      a=1   b=62    c=0      6b01003e0000
 341  039  TDEF      a=1   b=97    c=0      6b0100610000
 342  043  TDEF      a=1   b=34    c=0      6b0100220000
 343  047  TDEF      a=1   b=32    c=0      6b0100200000
 344  051  TDEF      a=1   b=33    c=0      6b0100210000
 345  055  TDEF      a=1   b=98    c=0      6b0100620000
 346  059  TDEF      a=1   b=99    c=0      6b0100630000
 347  063  TDEF      a=1   b=38    c=0      6b0100260000
 348  067  TDEF      a=1   b=39    c=0      6b0100270000
 349  071  TDEF      a=1   b=37    c=0      6b0100250000
 350  075  TDEF      a=1   b=89    c=0      6b0100590000
 351  079  TDEF      a=1   b=100   c=0      6b0100640000
 352  083  TDEF      a=1   b=101   c=0      6b0100650000
 353  087  TDEF      a=1   b=4     c=0      6b0100040000
 354  091  TDEF      a=1   b=102   c=0      6b0100660000
 355  095  RETURN    a=1   b=0     c=0      3d0100000000
# irep 129  nregs 6
 356  000  ENTER     a=2   b=6     c=1      390200060001
 357  004  JMP       a=0   b=359   c=0      260001670000
 358  007  JMP       a=0   b=360   c=0      260001680000
 359  010  LOADFALSE a=3   b=0     c=0      140300000000
 360  012  SETIV     a=1   b=103   c=0      1a0100670000
 361  015  SETIV     a=2   b=104   c=0      1a0200680000
 362  018  MOVE      a=5   b=3     c=0      010500030000
 363  021  SETIV     a=5   b=105   c=0      1a0500690000
 364  024  RETURN    a=5   b=0     c=0      3d0500000000
# irep 131  nregs 3
 365  000  ENTER     a=0   b=3     c=0      390000030000
 366  004  GETIV     a=2   b=103   c=0      190200670000
 367  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 133  nregs 3
 368  000  ENTER     a=0   b=3     c=0      390000030000
 369  004  GETIV     a=2   b=104   c=0      190200680000
 370  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 134  nregs 3
 371  000  ENTER     a=0   b=3     c=0      390000030000
 372  004  GETIV     a=2   b=105   c=0      190200690000
 373  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 135  nregs 7
 374  000  ENTER     a=0   b=7     c=0      390000070000
 375  004  GETIV     a=4   b=103   c=0      190400670000
 376  007  CLASS     a=5   b=5     c=0      670500050000  <- GETCONST
 377  010  SEND      a=4   b=90    c=1      3204005a0001
 378  014  JMPIF     a=4   b=380   c=0      2704017c0000
 379  018  SSEND0    a=4   b=106   c=0      3004006a0000
 380  021  GETIV     a=2   b=103   c=0      190200670000
 381  024  GETIV     a=4   b=104   c=0      190400680000
 382  027  JMPNIL    a=4   b=384   c=0      290401800000
 383  031  JMP       a=0   b=390   c=0      260001860000
 384  034  NOP       a=0   b=0     c=0      000000000000
 385  035  MOVE      a=5   b=2     c=0      010500020000
 386  038  BLKPUSH   a=4   b=1     c=0      440400010000
 387  042  BLKCALL   a=4   b=1     c=0      360400010000
 388  045  ADDILV    a=2   b=4     c=1      490200040001
 389  049  JMP       a=0   b=384   c=0      260001800000
 390  052  GETIV     a=4   b=105   c=0      190400690000
 391  055  JMPNOT    a=4   b=395   c=0      2804018b0000
 392  059  GETIV     a=4   b=104   c=0      190400680000
 393  062  SUBI      a=4   b=1     c=0      480400010000
 394  065  JMP       a=0   b=396   c=0      2600018c0000
 395  068  GETIV     a=4   b=104   c=0      190400680000
 396  071  MOVE      a=3   b=4     c=0      010300040000
 397  074  MOVE      a=4   b=2     c=0      010400020000
 398  077  MOVE      a=5   b=3     c=0      010500030000
 399  080  LE        a=4   b=0     c=0      4f0400000000
 400  082  JMPNOT    a=4   b=407   c=0      280401970000
 401  086  NOP       a=0   b=0     c=0      000000000000
 402  087  MOVE      a=5   b=2     c=0      010500020000
 403  090  BLKPUSH   a=4   b=1     c=0      440400010000
 404  094  BLKCALL   a=4   b=1     c=0      360400010000
 405  097  ADDILV    a=2   b=4     c=1      490200040001
 406  101  JMP       a=0   b=397   c=0      2600018d0000
 407  104  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 137  nregs 6
 408  000  ENTER     a=0   b=6     c=0      390000060000
 409  004  GETIV     a=3   b=103   c=0      190300670000
 410  007  CLASS     a=4   b=5     c=0      670400050000  <- GETCONST
 411  010  SEND      a=3   b=90    c=1      3203005a0001
 412  014  JMPIF     a=3   b=414   c=0      2703019e0000
 413  018  RETNIL    a=0   b=0     c=0      400000000000
 414  019  GETIV     a=3   b=105   c=0      190300690000
 415  022  JMPNOT    a=3   b=419   c=0      280301a30000
 416  026  GETIV     a=3   b=104   c=0      190300680000
 417  029  SUBI      a=3   b=1     c=0      480300010000
 418  032  JMP       a=0   b=420   c=0      260001a40000
 419  035  GETIV     a=3   b=104   c=0      190300680000
 420  038  GETIV     a=4   b=103   c=0      190400670000
 421  041  SUB       a=3   b=0     c=0      470300000000
 422  043  ADDI      a=3   b=1     c=0      460300010000
 423  046  MOVE      a=2   b=3     c=0      010200030000
 424  049  MOVE      a=3   b=2     c=0      010300020000
 425  052  LOADI_0   a=4   b=0     c=0      060400000000
 426  054  LT        a=3   b=0     c=0      4e0300000000
 427  056  JMPNOT    a=3   b=430   c=0      280301ae0000
 428  060  LOADI_0   a=3   b=0     c=0      060300000000
 429  062  JMP       a=0   b=431   c=0      260001af0000
 430  065  MOVE      a=3   b=2     c=0      010300020000
 431  068  RETURN    a=3   b=0     c=0      3d0300000000
# irep 139  nregs 7
 432  000  ENTER     a=1   b=7     c=0      390100070000
 433  004  GETIV     a=4   b=103   c=0      190400670000
 434  007  MOVE      a=5   b=1     c=0      010500010000
 435  010  SEND      a=4   b=17    c=1      320400110001
 436  014  MOVE      a=3   b=4     c=0      010300040000
 437  017  MOVE      a=4   b=3     c=0      010400030000
 438  020  SEND0     a=4   b=18    c=0      330400120000
 439  023  JMPIF     a=4   b=443   c=0      270401bb0000
 440  027  MOVE      a=4   b=3     c=0      010400030000
 441  030  LOADI_0   a=5   b=0     c=0      060500000000
 442  032  GT        a=4   b=0     c=0      500400000000
 443  034  JMPNOT    a=4   b=446   c=0      280401be0000
 444  038  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 445       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 446  039  GETIV     a=4   b=104   c=0      190400680000
 447  042  JMPNIL    a=4   b=449   c=0      290401c10000
 448  046  JMP       a=0   b=451   c=0      260001c30000
 449  049  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 450       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
 451  050  MOVE      a=4   b=1     c=0      010400010000
 452  053  GETIV     a=5   b=104   c=0      190500680000
 453  056  SEND      a=4   b=17    c=1      320400110001
 454  060  MOVE      a=3   b=4     c=0      010300040000
 455  063  MOVE      a=4   b=3     c=0      010400030000
 456  066  JMPNIL    a=4   b=458   c=0      290401ca0000
 457  070  JMP       a=0   b=460   c=0      260001cc0000
 458  073  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 459       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 460  074  GETIV     a=4   b=105   c=0      190400690000
 461  077  JMPNOT    a=4   b=466   c=0      280401d20000
 462  081  MOVE      a=4   b=3     c=0      010400030000
 463  084  LOADI_0   a=5   b=0     c=0      060500000000
 464  086  LT        a=4   b=0     c=0      4e0400000000
 465  088  JMP       a=0   b=469   c=0      260001d50000
 466  091  MOVE      a=4   b=3     c=0      010400030000
 467  094  LOADI_0   a=5   b=0     c=0      060500000000
 468  096  LE        a=4   b=0     c=0      4f0400000000
 469  098  RETURN    a=4   b=0     c=0      3d0400000000
# irep 147  nregs 5
 470  000  ENTER     a=0   b=5     c=0      390000050000
 471  004  GETIV     a=2   b=103   c=0      190200670000
 472  007  SEND0     a=2   b=100   c=0      330200640000
