   0       TABLE     a=7   b=357   c=0      f00701650000  (added)
  39  110  BLOCK     a=7   b=318   c=1537   6207013e0601
  40  113  SSEND     a=6   b=17    c=128    2f0600110080  <- SSENDB
  41  117  MOVE      a=2   b=6     c=0      010200060000
  42  120  MOVE      a=6   b=2     c=0      010600020000
  43  123  LOADI_1   a=7   b=0     c=0      070700000000
  44  125  SEND      a=6   b=18    c=1      320600120001
  45  129  SETGV     a=6   b=0     c=0      160600000000
  46  132  LOADI8    a=7   b=10    c=0      0307000a0000
  47  135  SSEND     a=6   b=15    c=1      2f06000f0001
  48  139  SETGV     a=6   b=0     c=0      160600000000
  49  142  LOADI_2   a=7   b=0     c=0      080700000000
  50  144  SSEND     a=6   b=15    c=1      2f06000f0001
  51  148  SETGV     a=6   b=0     c=0      160600000000
  52  151  LOADI_5   a=7   b=0     c=0      0b0700000000
  53  153  BLOCK     a=8   b=323   c=1537   620801430601
  54  156  SSEND     a=6   b=12    c=129    2f06000c0081  <- SSENDB
  55  160  MOVE      a=3   b=6     c=0      010300060000
  56  163  SETGV     a=3   b=0     c=0      160300000000
  57  166  LOADI_0   a=4   b=0     c=0      060400000000
  58  168  LOADI_3   a=7   b=0     c=0      090700000000
  59  170  BLOCK     a=8   b=335   c=1537   6208014f0601
  60  173  SSEND     a=6   b=16    c=129    2f0600100081  <- SSENDB
  61  177  SETGV     a=4   b=0     c=0      160400000000
  62  180  BLOCK     a=7   b=350   c=1794   6207015e0702
  63  183  SSEND     a=6   b=17    c=128    2f0600110080  <- SSENDB
  64  187  MOVE      a=5   b=6     c=0      010500060000
  65  190  MOVE      a=6   b=5     c=0      010600050000
  66  193  LOADI_4   a=7   b=0     c=0      0a0700000000
  67  195  LOADI_3   a=8   b=0     c=0      090800000000
  68  197  SEND      a=6   b=18    c=2      320600120002
  69  201  SETGV     a=6   b=0     c=0      160600000000
  70  204  MOVE      a=6   b=5     c=0      010600050000
  71  207  LOADI_4   a=7   b=0     c=0      0a0700000000
  72  209  SEND      a=6   b=18    c=1      320600120001
  73  213  SETGV     a=6   b=0     c=0      160600000000
  74  216  RETURN    a=6   b=0     c=0      3d0600000000
  75  218  STOP      a=0   b=0     c=0      760000000000
# irep 1  nregs 2
  76       ENTER     a=0   b=2     c=0      390000020000  (added)
  77  000  TDEF      a=1   b=19    c=0      6b0100130000
  78  004  TDEF      a=1   b=20    c=0      6b0100140000
  79  008  TDEF      a=1   b=21    c=0      6b0100150000
  80  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 2  nregs 6
  81  000  ENTER     a=0   b=6     c=0      390000060000
  82  004  LOADI_0   a=2   b=0     c=0      060200000000
  83  006  MOVE      a=3   b=2     c=0      010300020000
  84  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
  85  011  LT        a=3   b=0     c=0      4e0300000000
  86  013  JMPNOT    a=3   b=93    c=0      2803005d0000
  87  017  NOP       a=0   b=0     c=0      000000000000
  88  018  MOVE      a=4   b=2     c=0      010400020000
  89  021  BLKPUSH   a=3   b=1     c=0      440300010000
  90  025  BLKCALL   a=3   b=1     c=0      360300010000
  91  028  ADDILV    a=2   b=3     c=1      490200030001
  92  032  JMP       a=0   b=83    c=0      260000530000
  93  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 3  nregs 7
  94  000  ENTER     a=1   b=7     c=0      390100070000
  95  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
  96  006  MOVE      a=4   b=3     c=0      010400030000
  97  009  MOVE      a=5   b=1     c=0      010500010000
  98  012  LE        a=4   b=0     c=0      4f0400000000
  99  014  JMPNOT    a=4   b=106   c=0      2804006a0000
 100  018  NOP       a=0   b=0     c=0      000000000000
 101  019  MOVE      a=5   b=3     c=0      010500030000
 102  022  BLKPUSH   a=4   b=2     c=0      440400020000
 103  026  BLKCALL   a=4   b=1     c=0      360400010000
 104  029  ADDILV    a=3   b=4     c=1      490300040001
 105  033  JMP       a=0   b=96    c=0      260000600000
 106  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 4  nregs 7
 107  000  ENTER     a=1   b=7     c=0      390100070000
 108  004  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 109  006  MOVE      a=4   b=3     c=0      010400030000
 110  009  MOVE      a=5   b=1     c=0      010500010000
 111  012  GE        a=4   b=0     c=0      510400000000
 112  014  JMPNOT    a=4   b=119   c=0      280400770000
 113  018  NOP       a=0   b=0     c=0      000000000000
 114  019  MOVE      a=5   b=3     c=0      010500030000
 115  022  BLKPUSH   a=4   b=2     c=0      440400020000
 116  026  BLKCALL   a=4   b=1     c=0      360400010000
 117  029  SUBILV    a=3   b=4     c=1      4a0300040001
 118  033  JMP       a=0   b=109   c=0      2600006d0000
 119  036  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 5  nregs 2
 120       ENTER     a=0   b=2     c=0      390000020000  (added)
 121  000  TDEF      a=1   b=22    c=0      6b0100160000
 122  004  TDEF      a=1   b=23    c=0      6b0100170000
 123  008  TDEF      a=1   b=24    c=0      6b0100180000
 124  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 6  nregs 7
 125  000  ENTER     a=0   b=7     c=0      390000070000
 126  004  LOADI_0   a=2   b=0     c=0      060200000000
 127  006  MOVE      a=3   b=2     c=0      010300020000
 128  009  SSEND0    a=4   b=25    c=0      300400190000
 129  012  LT        a=3   b=0     c=0      4e0300000000
 130  014  JMPNOT    a=3   b=138   c=0      2803008a0000
 131  018  NOP       a=0   b=0     c=0      000000000000
 132  019  MOVE      a=5   b=2     c=0      010500020000
 133  022  SSEND     a=4   b=9     c=1      2f0400090001
 134  026  BLKPUSH   a=3   b=1     c=0      440300010000
 135  030  BLKCALL   a=3   b=1     c=0      360300010000
 136  033  ADDILV    a=2   b=3     c=1      490200030001
 137  037  JMP       a=0   b=127   c=0      2600007f0000
 138  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 7  nregs 7
 139  000  ENTER     a=0   b=7     c=0      390000070000
 140  004  LOADI_0   a=2   b=0     c=0      060200000000
 141  006  MOVE      a=3   b=2     c=0      010300020000
 142  009  SSEND0    a=4   b=25    c=0      300400190000
 143  012  LT        a=3   b=0     c=0      4e0300000000
 144  014  JMPNOT    a=3   b=153   c=0      280300990000
 145  018  NOP       a=0   b=0     c=0      000000000000
 146  019  MOVE      a=5   b=2     c=0      010500020000
 147  022  SSEND     a=4   b=9     c=1      2f0400090001
 148  026  MOVE      a=5   b=2     c=0      010500020000
 149  029  BLKPUSH   a=3   b=1     c=0      440300010000
 150  033  BLKCALL   a=3   b=2     c=0      360300020000
 151  036  ADDILV    a=2   b=3     c=1      490200030001
 152  040  JMP       a=0   b=141   c=0      2600008d0000
 153  043  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 8  nregs 9
 154  000  ENTER     a=0   b=9     c=0      390000090000
 155  004  ARRAY     a=2   b=0     c=0      520200000000
 156  007  LOADI_0   a=3   b=0     c=0      060300000000
 157  009  MOVE      a=4   b=3     c=0      010400030000
 158  012  SSEND0    a=5   b=25    c=0      300500190000
 159  015  LT        a=4   b=0     c=0      4e0400000000
 160  017  JMPNOT    a=4   b=170   c=0      280400aa0000
 161  021  NOP       a=0   b=0     c=0      000000000000
 162  022  MOVE      a=4   b=2     c=0      010400020000
 163  025  MOVE      a=7   b=3     c=0      010700030000
 164  028  SSEND     a=6   b=9     c=1      2f0600090001
 165  032  BLKPUSH   a=5   b=1     c=0      440500010000
 166  036  BLKCALL   a=5   b=1     c=0      360500010000
 167  039  SEND      a=4   b=26    c=1      3204001a0001
 168  043  ADDILV    a=3   b=4     c=1      490300040001
 169  047  JMP       a=0   b=157   c=0      2600009d0000
 170  050  RETURN    a=2   b=0     c=0      3d0200000000
# irep 9  nregs 2
 171       ENTER     a=0   b=2     c=0      390000020000  (added)
 172  000  TDEF      a=1   b=27    c=0      6b01001b0000
 173  004  TDEF      a=1   b=17    c=0      6b0100110000
 174  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 10  nregs 4
 175  000  ENTER     a=0   b=4     c=0      390000040000
 176  004  NOP       a=0   b=0     c=0      000000000000
 177  005  BLKPUSH   a=2   b=1     c=0      440200010000
 178  009  BLKCALL   a=2   b=0     c=0      360200000000
 179  012  JMP       a=0   b=176   c=0      260000b00000
 180  015  RETNIL    a=0   b=0     c=0      400000000000
# irep 11  nregs 4
 181  000  ENTER     a=0   b=4     c=1      390000040001
 182  004  MOVE      a=2   b=1     c=0      010200010000
 183  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 12  nregs 2
 184       ENTER     a=0   b=2     c=0      390000020000  (added)
 185  000  TDEF      a=1   b=28    c=0      6b01001c0000
 186  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 13  nregs 6
 187  000  ENTER     a=1   b=6     c=0      390100060000
 188  004  MOVE      a=4   b=1     c=0      010400010000
 189  007  SSEND     a=3   b=4     c=1      2f0300040001
 190  011  SEND0     a=3   b=11    c=0      3303000b0000
 191  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 14  nregs 2
 192       ENTER     a=0   b=2     c=0      390000020000  (added)
 193  000  TDEF      a=1   b=4     c=0      6b0100040000
 194  004  TDEF      a=1   b=29    c=0      6b01001d0000
 195  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 15  nregs 8
 196  000  ENTER     a=1   b=8     c=0      390100080000
 197  004  MOVE      a=4   b=1     c=0      010400010000
 198  007  SEND0     a=4   b=30    c=0      3304001e0000
 199  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
 200  013  EQ        a=4   b=0     c=0      4d0400000000
 201  015  JMPIF     a=4   b=204   c=0      270400cc0000
 202  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 203       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 204  020  SSEND0    a=4   b=25    c=0      300400190000
 205  023  MOVE      a=5   b=1     c=0      010500010000
 206  026  SEND0     a=5   b=25    c=0      330500190000
 207  029  EQ        a=4   b=0     c=0      4d0400000000
 208  031  JMPIF     a=4   b=211   c=0      270400d30000
 209  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 210       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 211  036  LOADI_0   a=3   b=0     c=0      060300000000
 212  038  MOVE      a=4   b=3     c=0      010400030000
 213  041  SSEND0    a=5   b=25    c=0      300500190000
 214  044  LT        a=4   b=0     c=0      4e0400000000
 215  046  JMPNOT    a=4   b=228   c=0      280400e40000
 216  050  NOP       a=0   b=0     c=0      000000000000
 217  051  MOVE      a=5   b=3     c=0      010500030000
 218  054  SSEND     a=4   b=9     c=1      2f0400090001
 219  058  MOVE      a=5   b=1     c=0      010500010000
 220  061  MOVE      a=6   b=3     c=0      010600030000
 221  064  GETIDX    a=5   b=0     c=0      230500000000
 222  066  EQ        a=4   b=0     c=0      4d0400000000
 223  068  JMPIF     a=4   b=226   c=0      270400e20000
 224  072  LOADFALSE a=4   b=0     c=0      140400000000
 225  074  RETURN_BLK a=4   b=0     c=0      3e0400000000
 226  076  ADDILV    a=3   b=4     c=1      490300040001
 227  080  JMP       a=0   b=212   c=0      260000d40000
 228  083  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 229       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 16  nregs 5
 230  000  ENTER     a=1   b=5     c=0      390100050000
 231  004  BLOCK     a=4   b=235   c=1537   620400eb0601
 232  007  SSEND     a=3   b=22    c=128    2f0300160080  <- SSENDB
 233  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 234       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 17  nregs 6
 235  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 236  004  MOVE      a=3   b=1     c=0      010300010000
 237  007  GETUPVAR  a=4   b=1     c=1      210400010001
 238  011  EQ        a=3   b=0     c=0      4d0300000000
 239  013  JMPNOT    a=3   b=243   c=0      280300f30000
 240  017  LOADTRUE  a=3   b=0     c=0      130300000000
 241  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 242  021  JMP       a=0   b=244   c=0      260000f40000
 243  024  LOADNIL   a=3   b=0     c=0      110300000000
 244  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 18  nregs 7
 245  000  ENTER     a=1   b=7     c=0      390100070000
 246  004  LOADI_0   a=3   b=0     c=0      060300000000
 247  006  MOVE      a=4   b=3     c=0      010400030000
 248  009  MOVE      a=5   b=1     c=0      010500010000
 249  012  LT        a=4   b=0     c=0      4e0400000000
 250  014  JMPNOT    a=4   b=260   c=0      280401040000
 251  018  NOP       a=0   b=0     c=0      000000000000
 252  019  MOVE      a=5   b=3     c=0      010500030000
 253  022  BLKPUSH   a=4   b=2     c=0      440400020000
 254  026  BLKCALL   a=4   b=1     c=0      360400010000
 255  029  MOVE      a=5   b=3     c=0      010500030000
 256  032  BLKPUSH   a=4   b=2     c=0      440400020000
 257  036  BLKCALL   a=4   b=1     c=0      360400010000
 258  039  ADDILV    a=3   b=4     c=1      490300040001
 259  043  JMP       a=0   b=247   c=0      260000f70000
 260  046  RETNIL    a=0   b=0     c=0      400000000000
# irep 19  nregs 6
 261  000  ENTER     a=0   b=6     c=1      390000060001
 262  004  MOVE      a=2   b=1     c=0      010200010000
 263  007  MOVE      a=3   b=2     c=0      010300020000
 264  010  LOADI_5   a=4   b=0     c=0      0b0400000000
 265  012  SEND      a=3   b=18    c=1      320300120001
 266  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 20  nregs 4
 267  000  ENTER     a=0   b=4     c=0      390000040000
 268  004  BLKPUSH   a=2   b=1     c=0      440200010000  <- SSEND0
 269       SEND0     a=2   b=11    c=0      3302000b0000  <- SSEND0
 270       SEND0     a=2   b=11    c=0      3302000b0000  <- SSEND0
 271  007  JMPNOT    a=2   b=275   c=0      280201130000
 272  011  BLKPUSH   a=2   b=1     c=0      440200010000
 273  015  BLKCALL   a=2   b=0     c=0      360200000000
 274  018  JMP       a=0   b=276   c=0      260001140000
 275  021  LOADI_0   a=2   b=0     c=0      060200000000
 276  023  RETURN    a=2   b=0     c=0      3d0200000000
# irep 21  nregs 5
 277  000  ENTER     a=1   b=5     c=0      390100050000
 278  004  MOVE      a=3   b=1     c=0      010300010000
 279  007  BLOCK     a=4   b=283   c=1537   6204011b0601
 280  010  SEND      a=3   b=19    c=128    320300130080  <- SENDB
 281  014  LOADI__1  a=3   b=0     c=0      050300000000
 282  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 22  nregs 6
 283  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 284  004  MOVE      a=3   b=1     c=0      010300010000
 285  007  MOVE      a=4   b=1     c=0      010400010000
 286  010  MUL       a=3   b=0     c=0      4b0300000000
 287  012  LOADI8    a=4   b=10    c=0      0304000a0000
 288  015  GT        a=3   b=0     c=0      500300000000
 289  017  JMPNOT    a=3   b=292   c=0      280301240000
 290  021  RETURN_BLK a=1   b=0     c=1      3e0100000001
 291  023  JMP       a=0   b=293   c=0      260001250000
 292  026  LOADNIL   a=3   b=0     c=0      110300000000
 293  028  RETURN    a=3   b=0     c=0      3d0300000000
# irep 23  nregs 5
 294  000  ENTER     a=1   b=5     c=0      390100050000
 295  004  MOVE      a=3   b=1     c=0      010300010000
 296  007  BLOCK     a=4   b=299   c=1537   6204012b0601
 297  010  SEND      a=3   b=19    c=128    320300130080  <- SENDB
 298  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 24  nregs 6
 299  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 300  004  MOVE      a=4   b=1     c=0      010400010000
 301  007  BLKPUSH   a=3   b=2     c=1      440300020001
 302  011  BLKCALL   a=3   b=1     c=0      360300010000
 303  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 25  nregs 6
 304  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 305  004  GETUPVAR  a=3   b=1     c=1      210300010001
 306  008  MOVE      a=4   b=1     c=0      010400010000
 307  011  ADD       a=3   b=0     c=0      450300000000
 308  013  SETUPVAR  a=3   b=1     c=1      220300010001
 309  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 26  nregs 6
 310  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 311  004  MOVE      a=3   b=1     c=0      010300010000
 312  007  LOADI_2   a=4   b=0     c=0      080400000000
 313  009  MUL       a=3   b=0     c=0      4b0300000000
 314  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 27  nregs 3
 315  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 316  004  LOADI8    a=2   b=9     c=0      030200090000
 317  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 28  nregs 6
 318  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 319  004  MOVE      a=3   b=1     c=0      010300010000
 320  007  GETUPVAR  a=4   b=1     c=1      210400010001
 321  011  ADD       a=3   b=0     c=0      450300000000
 322  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 29  nregs 6
 323  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 324  004  MOVE      a=3   b=1     c=0      010300010000
 325  007  LOADI_3   a=4   b=0     c=0      090400000000
 326  009  EQ        a=3   b=0     c=0      4d0300000000
 327  011  JMPNOT    a=3   b=333   c=0      2803014d0000
 328  015  MOVE      a=3   b=1     c=0      010300010000
 329  018  LOADI8    a=4   b=100   c=0      030400640000
 330  021  MUL       a=3   b=0     c=0      4b0300000000
 331  023  BREAK     a=3   b=0     c=1      430300000001
 332  025  JMP       a=0   b=334   c=0      2600014e0000
 333  028  LOADNIL   a=3   b=0     c=0      110300000000
 334  030  RETURN    a=3   b=0     c=0      3d0300000000
# irep 30  nregs 6
 335  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 336  004  LOADI_2   a=4   b=0     c=0      080400000000
 337  006  BLOCK     a=5   b=340   c=1793   620501540701
 338  009  SSEND     a=3   b=16    c=129    2f0300100081  <- SSENDB
 339  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 31  nregs 7
 340  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 341  004  GETUPVAR  a=3   b=4     c=2      210300040002
 342  008  GETUPVAR  a=4   b=1     c=1      210400010001
 343  012  LOADI8    a=5   b=10    c=0      0305000a0000
 344  015  MUL       a=4   b=0     c=0      4b0400000000
 345  017  MOVE      a=5   b=1     c=0      010500010000
 346  020  ADD       a=4   b=0     c=0      450400000000
 347  022  ADD       a=3   b=0     c=0      450300000000
 348  024  SETUPVAR  a=3   b=4     c=2      220300040002
 349  028  RETURN    a=3   b=0     c=0      3d0300000000
# irep 32  nregs 7
 350  000  NOP       a=0   b=0     c=0      000000000000  <- ENTER
 351  004  MOVE      a=4   b=1     c=0      010400010000
 352  007  MOVE      a=5   b=2     c=0      010500020000
 353  010  JMPIF     a=5   b=355   c=0      270501630000
 354  014  LOADI_0   a=5   b=0     c=0      060500000000
 355  016  ADD       a=4   b=0     c=0      450400000000
 356  018  RETURN    a=4   b=0     c=0      3d0400000000
# method table (128 words)
 361  class 32769 -                  super 9
 366  class 1     :==                prim OEQ
 367  class 2     -                  super 1
 368  class 32770 -                  super 32769
 371  class 3     -                  super 1
 372  class 32771 -                  super 32769
 373  class 1     :!                 prim NOT
 374  class 1     :each_twice        pc 245
 375  class 1     :with_blk          pc 261
 376  class 1     :maybe             pc 267
 377  class 1     :find_first        pc 277
 378  class 1     :repeat            pc 294
 379  class 1     :proc              pc 181
 380  class 4     -                  super 1
 381  class 32772 -                  super 32769
 382  class 5     :+                 prim IADD
 383  class 5     :-                 prim ISUB
 384  class 5     :*                 prim IMUL
 385  class 5     :/                 prim IDIV
 386  class 5     :==                prim IEQ
 387  class 5     :<                 prim ILT
 388  class 5     :<=                prim ILE
 389  class 1     :loop              pc 175
 390  class 1     :!=                pc 187
 391  class 5     :>                 prim IGT
 392  class 5     :>=                prim IGE
 393  class 1     :class             prim CLASSOF
 394  class 5     -                  super 1
 395  class 32773 -                  super 32769
 396  class 7     :==                pc 196
 397  class 6     -                  super 1
 398  class 32774 -                  super 32769
 399  class 7     -                  super 1
 400  class 32775 -                  super 32769
 401  class 5     :times             pc 81
 402  class 5     :upto              pc 94
 403  class 5     :downto            pc 107
 404  class 7     :[]                prim AGET
 405  class 7     :[]=               prim ASET
 406  class 8     -                  super 1
 407  class 32776 -                  super 32769
 408  class 5     :<<                prim SHL
 409  class 9     -                  super 1
 410  class 32777 -                  super 32769
 411  class 10    -                  super 1
 412  class 32778 -                  super 32769
 413  class 11    -                  super 1
 414  class 7     :each              pc 125
 415  class 7     :each_with_index   pc 139
 416  class 7     :map               pc 154
 417  class 7     :size              prim SIZE
 418  class 7     :<<                prim APUSH
 419  class 8     :call              prim CALL
 420  class 32779 -                  super 32769
 421  class 7     :include?          pc 230
 422  class 12    -                  super 1
 423  class 32780 -                  super 32769
 424  class 13    -                  super 1
 425  class 32781 -                  super 32769
 426  class 14    -                  super 1
 427  class 32782 -                  super 32769
 431  class 15    -                  super 1
 432  class 32783 -                  super 32769
# symbols
   0  :+
   1  :-
   2  :*
   3  :/
   4  :==
   5  :<
   6  :<=
   7  :>
   8  :>=
   9  :[]
  10  :[]=
  11  :!
  12  :each_twice
  13  :with_blk
  14  :maybe
  15  :find_first
  16  :repeat
  17  :proc
  18  :call
  19  :times
  20  :upto
  21  :downto
  22  :each
  23  :each_with_index
  24  :map
  25  :size
  26  :<<
  27  :loop
  28  :!=
  29  :include?
  30  :class
