   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
 273  068  JMPIF     a=4   b=276   c=0      270401140000
 274  072  LOADFALSE a=4   b=0     c=0      140400000000
 275  074  RETURN_BLK a=4   b=0     c=0      3e0400000000
 276  076  ADDILV    a=3   b=4     c=1      490300040001
 277  080  JMP       a=0   b=262   c=0      260001060000
 278  083  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 279       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 16  nregs 5
 280  000  ENTER     a=1   b=5     c=0      390100050000
 281  004  BLOCK     a=4   b=285   c=0      6204011d0000
 282  007  SSEND     a=3   b=24    c=128    2f0300180080  <- SSENDB
 283  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 284       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 17  nregs 6
 285  000  ENTER     a=1   b=6     c=0      390100060000
 286  004  MOVE      a=3   b=1     c=0      010300010000
 287  007  GETUPVAR  a=4   b=1     c=1      210400010001
 288  011  EQ        a=3   b=0     c=0      4d0300000000
 289  013  JMPNOT    a=3   b=293   c=0      280301250000
 290  017  LOADTRUE  a=3   b=0     c=0      130300000000
 291  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
 292  021  JMP       a=0   b=294   c=0      260001260000
 293  024  LOADNIL   a=3   b=0     c=0      110300000000
 294  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 18  nregs 2
 295       ENTER     a=0   b=2     c=0      390000020000  (added)
 296  000  TDEF      a=1   b=11    c=0      6b01000b0000
 297  004  TDEF      a=1   b=33    c=0      6b0100210000
 298  008  TDEF      a=1   b=34    c=0      6b0100220000
 299  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 19  nregs 3
 300  000  ENTER     a=0   b=3     c=0      390000030000
 301  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 20  nregs 3
 302  000  ENTER     a=0   b=3     c=0      390000030000
 303  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 304       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 21  nregs 6
 305  000  ENTER     a=1   b=6     c=0      390100060000
 306  004  SSEND0    a=3   b=32    c=0      300300200000
 307  007  MOVE      a=4   b=1     c=0      010400010000
 308  010  EQ        a=3   b=0     c=0      4d0300000000
 309  012  RETURN    a=3   b=0     c=0      3d0300000000
# irep 22  nregs 2
 310       ENTER     a=0   b=2     c=0      390000020000  (added)
 311  000  TDEF      a=1   b=33    c=0      6b0100210000
 312  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 23  nregs 3
 313  000  ENTER     a=0   b=3     c=0      390000030000
 314  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 315       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 24  nregs 2
 316       ENTER     a=0   b=2     c=0      390000020000  (added)
 317  000  TDEF      a=1   b=35    c=0      6b0100230000
 318  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 25  nregs 6
 319  000  ENTER     a=1   b=6     c=0      390100060000
 320  004  MOVE      a=3   b=1     c=0      010300010000
 321  007  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
 322  009  SEND      a=3   b=36    c=1      320300240001
 323  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 26  nregs 2
 324       ENTER     a=0   b=2     c=0      390000020000  (added)
 325  000  TDEF      a=1   b=37    c=0      6b0100250000
 326  004  TDEF      a=1   b=38    c=0      6b0100260000
 327  008  TDEF      a=1   b=39    c=0      6b0100270000
 328  012  TDEF      a=1   b=40    c=0      6b0100280000
 329  016  TDEF      a=1   b=27    c=0      6b01001b0000
 330  020  TDEF      a=1   b=41    c=0      6b0100290000
 331  024  TDEF      a=1   b=4     c=0      6b0100040000
 332  028  TDEF      a=1   b=42    c=0      6b01002a0000
 333  032  TDEF      a=1   b=43    c=0      6b01002b0000
 334  036  TDEF      a=1   b=5     c=0      6b0100050000
 335  040  TDEF      a=1   b=7     c=0      6b0100070000
 336  044  TDEF      a=1   b=28    c=0      6b01001c0000
 337  048  TDEF      a=1   b=44    c=0      6b01002c0000
 338  052  TDEF      a=1   b=0     c=0      6b0100000000
 339  056  TDEF      a=1   b=2     c=0      6b0100020000
 340  060  TDEF      a=1   b=45    c=0      6b01002d0000
 341  064  TDEF      a=1   b=46    c=0      6b01002e0000
 342  068  TDEF      a=1   b=47    c=0      6b01002f0000
 343  072  TDEF      a=1   b=48    c=0      6b0100300000
 344  076  TDEF      a=1   b=49    c=0      6b0100310000
 345  080  TDEF      a=1   b=9     c=0      6b0100090000
 346  084  TDEF      a=1   b=50    c=0      6b0100320000
 347  088  TDEF      a=1   b=51    c=0      6b0100330000
 348  092  TDEF      a=1   b=52    c=0      6b0100340000
 349  096  TDEF      a=1   b=53    c=0      6b0100350000
 350  100  TDEF      a=1   b=54    c=0      6b0100360000
 351  104  TDEF      a=1   b=55    c=0      6b0100370000
 352  108  TDEF      a=1   b=56    c=0      6b0100380000
 353  112  TDEF      a=1   b=57    c=0      6b0100390000
 354  116  TDEF      a=1   b=58    c=0      6b01003a0000
 355  120  TDEF      a=1   b=59    c=0      6b01003b0000
 356  124  TDEF      a=1   b=60    c=0      6b01003c0000
 357  128  TDEF      a=1   b=61    c=0      6b01003d0000
 358  132  TDEF      a=1   b=62    c=0      6b01003e0000
 359  136  TDEF      a=1   b=63    c=0      6b01003f0000
 360  140  TDEF      a=1   b=64    c=0      6b0100400000
 361  144  TDEF      a=1   b=65    c=0      6b0100410000
 362  148  TDEF      a=1   b=66    c=0      6b0100420000
 363  152  TDEF      a=1   b=67    c=0      6b0100430000
 364  156  TDEF      a=1   b=31    c=0      6b01001f0000
 365  160  TDEF      a=1   b=68    c=0      6b0100440000
 366  164  TDEF      a=1   b=69    c=0      6b0100450000
 367  168  TDEF      a=1   b=70    c=0      6b0100460000
 368  172  TDEF      a=1   b=71    c=0      6b0100470000
 369  176  TDEF      a=1   b=72    c=0      6b0100480000
 370  180  TDEF      a=1   b=73    c=0      6b0100490000
 371  184  TDEF      a=1   b=74    c=0      6b01004a0000
 372  188  TDEF      a=1   b=75    c=0      6b01004b0000
 373  192  TDEF      a=1   b=76    c=0      6b01004c0000
 374  196  TDEF      a=1   b=77    c=0      6b01004d0000
 375  200  TDEF      a=1   b=78    c=0      6b01004e0000
 376  204  TDEF      a=1   b=79    c=0      6b01004f0000
 377  208  TDEF      a=1   b=80    c=0      6b0100500000
 378  212  TDEF      a=1   b=81    c=0      6b0100510000
 379  216  TDEF      a=1   b=82    c=0      6b0100520000
 380  220  TDEF      a=1   b=83    c=0      6b0100530000
 381  224  RETURN    a=1   b=0     c=0      3d0100000000
# irep 27  nregs 3
 382  000  ENTER     a=0   b=3     c=0      390000030000
 383  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 28  nregs 3
 384  000  ENTER     a=0   b=3     c=0      390000030000
 385  004  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 29  nregs 6
 386  000  ENTER     a=0   b=6     c=0      390000060000
 387  004  LOADI_0   a=3   b=0     c=0      060300000000
 388  006  SSEND0    a=4   b=84    c=0      300400540000
 389  009  SSEND     a=2   b=85    c=2      2f0200550002
 390  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 30  nregs 5
 391  000  ENTER     a=0   b=5     c=0      390000050000
 392  004  SSEND0    a=2   b=84    c=0      300200540000
 393  007  LOADI_0   a=3   b=0     c=0      060300000000
 394  009  EQ        a=2   b=0     c=0      4d0200000000
 395  011  RETURN    a=2   b=0     c=0      3d0200000000
# irep 31  nregs 8
 396  000  ENTER     a=0   b=8     c=0      390000080000
 397  004  LOADI_0   a=2   b=0     c=0      060200000000
 398  006  LOADI_0   a=3   b=0     c=0      060300000000
 399  008  SSEND0    a=5   b=84    c=0      300500540000
 400  011  MOVE      a=4   b=5     c=0      010400050000
 401  014  MOVE      a=5   b=3     c=0      010500030000
 402  017  MOVE      a=6   b=4     c=0      010600040000
 403  020  LT        a=5   b=0     c=0      4e0500000000
 404  022  JMPNOT    a=5   b=416   c=0      280501a00000
 405  026  NOP       a=0   b=0     c=0      000000000000
 406  027  MOVE      a=6   b=3     c=0      010600030000
 407  030  SSEND     a=5   b=86    c=1      2f0500560001
 408  034  LOADI8    a=6   b=192   c=0      030600c00000
 409  037  SEND      a=5   b=87    c=1      320500570001
 410  041  LOADI8    a=6   b=128   c=0      030600800000
 411  044  SEND      a=5   b=30    c=1      3205001e0001
 412  048  JMPNOT    a=5   b=414   c=0      2805019e0000
 413  052  ADDILV    a=2   b=5     c=1      490200050001
 414  056  ADDILV    a=3   b=5     c=1      490300050001
 415  060  JMP       a=0   b=401   c=0      260001910000
 416  063  RETURN    a=2   b=0     c=0      3d0200000000
# irep 32  nregs 4
 417  000  ENTER     a=0   b=4     c=0      390000040000
 418  004  SSEND0    a=2   b=27    c=0      3002001b0000
 419  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 33  nregs 9
 420  000  ENTER     a=1   b=9     c=0      390100090000
 421  004  MOVE      a=5   b=1     c=0      010500010000
 422  007  CLASS     a=6   b=11    c=0      6706000b0000  <- GETCONST
 423  010  SEND      a=5   b=36    c=1      320500240001
 424  014  JMPIF     a=5   b=427   c=0      270501ab0000
 425  018  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 426       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 427  019  SSEND0    a=5   b=84    c=0      300500540000
 428  022  MOVE      a=3   b=5     c=0      010300050000
 429  025  MOVE      a=5   b=3     c=0      010500030000
 430  028  MOVE      a=6   b=1     c=0      010600010000
 431  031  SEND0     a=6   b=84    c=0      330600540000
 432  034  EQ        a=5   b=0     c=0      4d0500000000
 433  036  JMPIF     a=5   b=436   c=0      270501b40000
 434  040  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
 435       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
 436  041  LOADI_0   a=4   b=0     c=0      060400000000
 437  043  MOVE      a=5   b=4     c=0      010500040000
 438  046  MOVE      a=6   b=3     c=0      010600030000
 439  049  LT        a=5   b=0     c=0      4e0500000000
 440  051  JMPNOT    a=5   b=453   c=0      280501c50000
 441  055  NOP       a=0   b=0     c=0      000000000000
 442  056  MOVE      a=6   b=4     c=0      010600040000
 443  059  SSEND     a=5   b=86    c=1      2f0500560001
 444  063  MOVE      a=6   b=1     c=0      010600010000
 445  066  MOVE      a=7   b=4     c=0      010700040000
 446  069  SEND      a=6   b=86    c=1      320600560001
 447  073  EQ        a=5   b=0     c=0      4d0500000000
 448  075  JMPIF     a=5   b=451   c=0      270501c30000
 449  079  LOADFALSE a=5   b=0     c=0      140500000000
 450  081  RETURN_BLK a=5   b=0     c=0      3e0500000000
 451  083  ADDILV    a=4   b=5     c=1      490400050001
 452  087  JMP       a=0   b=437   c=0      260001b50000
 453  090  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
 454       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 34  nregs 6
 455  000  ENTER     a=1   b=6     c=0      390100060000
 456  004  MOVE      a=4   b=1     c=0      010400010000
 457  007  SSEND     a=3   b=4     c=1      2f0300040001
 458  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 35  nregs 11
 459  000  ENTER     a=1   b=11    c=0      3901000b0000
 460  004  MOVE      a=8   b=1     c=0      010800010000
 461  007  CLASS     a=9   b=11    c=0      6709000b0000  <- GETCONST
 462  010  SEND      a=8   b=36    c=1      320800240001
